Genes	start	end	strand	biotype	gene_length	class	vote
Yipf6	98937301	98939881	+	protein_coding	2580	0	0.928104
Zdhhc15	104536969	104671064	-	protein_coding	134095	0	0.92663
Ar	98150626	98323215	+	protein_coding	172589	0	0.925648
2610002M06Rik	107782751	107816126	-	protein_coding	33375	0	0.924776
Gm15295	141724838	141726163	+	antisense	1325	0	0.923894
Irs4	141710998	141725263	-	protein_coding	14265	0	0.923894
Tmem47	81070716	81097872	+	protein_coding	27156	0	0.919476
Gm14858	102252522	102365498	+	processed_transcript	112976	0	0.917022
Nr0b1	86191764	86195947	+	protein_coding	4183	0	0.916842
Fam46d	107816126	107872909	+	protein_coding	56783	0	0.914288
8030474K03Rik	101794656	101798638	+	protein_coding	3982	0	0.912186
Pls3	75785663	75874574	-	protein_coding	88911	0	0.911976
Nono	101429735	101442431	+	protein_coding	12696	0	0.910426
Il2rg	101266666	101268190	-	protein_coding	1524	0	0.90923
Abcb7	104280657	104413846	-	protein_coding	133189	0	0.909078
Gspt2	94636076	94643244	+	protein_coding	7168	0	0.908848
Prps1	140456613	140476140	+	protein_coding	19527	0	0.90846
Rnf128	139610620	139673145	+	protein_coding	62525	0	0.90582
Tbc1d8b	139684996	139753405	+	protein_coding	68409	0	0.90465
Gm20489	101261405	101268176	-	protein_coding	6771	0	0.904346
Gm15046	140178698	140277862	-	lincRNA	99164	0	0.904042
Gm15202	161908776	161908777	+	antisense	1	0	0.90337
Gm4779	101790053	101794476	-	antisense	4423	0	0.902616
Phka1	102513975	102644246	-	protein_coding	130271	0	0.90135
Nxf2	134944528	134963896	-	protein_coding	19368	0	0.899444
Platr21	139347491	139357738	-	processed_transcript	10247	0	0.899272
Pfkfb1	150588256	150612932	+	protein_coding	24676	0	0.899226
Trap1a	139333683	139338169	+	protein_coding	4486	0	0.896294
Ogt	101640140	101652894	+	protein_coding	12754	0	0.892268
Rbm41	139992357	139998566	-	protein_coding	6209	0	0.890256
Hmgb3	71556946	71559273	+	protein_coding	2327	0	0.88868
Uprt	104482818	104507490	+	protein_coding	24672	0	0.875042
Ripply1	139779549	139782926	-	protein_coding	3377	0	0.874894
Nxt2	142228177	142239692	+	protein_coding	11515	0	0.873572
Pdzd11	100622883	100625938	-	protein_coding	3055	0	0.873124
Fam120c	151344175	151471842	+	protein_coding	127667	0	0.856724
Prrg3	71962625	71970110	+	protein_coding	7485	0	0.855112
Shroom2	152609992	152769465	-	protein_coding	159473	0	0.853032
Morc4	139858910	139871199	-	protein_coding	12289	0	0.852716
Kdm5c	152233272	152273772	+	protein_coding	40500	0	0.850766
Gm8061	139358468	139359257	+	processed_pseudogene	789	0	0.848496
Hdac8	102284639	102504950	-	protein_coding	220311	0	0.847092
Prkx	77761411	77796278	-	protein_coding	34867	0	0.84705
Mid1	169879664	169990571	+	protein_coding	110907	0	0.841108
Diaph2	129749976	130465834	+	protein_coding	715858	0	0.840634
Nrk	138914431	139010532	+	protein_coding	96101	0	0.840356
Armcx6	134748463	134751417	-	protein_coding	2954	0	0.839034
Armcx2	134807260	134807942	-	protein_coding	682	0	0.835946
Armcx1	134718020	134721917	+	protein_coding	3897	0	0.83585
Tsr2	151089692	151096523	-	protein_coding	6831	0	0.835378
Gpr173	152343598	152368704	-	protein_coding	25106	0	0.835014
Sat1	155215455	155216327	-	protein_coding	872	0	0.834656
Gm26851	133687780	133707262	+	lincRNA	19482	0	0.834186
Pcdh19	133582875	133687264	-	protein_coding	104389	0	0.834186
Slc25a53	137002783	137038272	-	protein_coding	35489	0	0.83022
Gm14808	99459300	99460753	+	antisense	1453	0	0.824344
Fgd1	151047170	151089521	+	protein_coding	42351	0	0.821482
3010001F23Rik	152369028	152416698	+	processed_transcript	47670	0	0.81952
Fam199x	137049594	137082503	+	protein_coding	32909	0	0.817
Gm650	155304199	155305749	-	processed_pseudogene	1550	0	0.815976
Gm8666	75475232	75475523	-	processed_pseudogene	291	0	0.815574
Lpar4	106920625	106933900	+	protein_coding	13275	0	0.813614
Eda	99975781	100397156	+	protein_coding	421375	0	0.810846
Cd99l2	71420060	71492849	-	protein_coding	72789	0	0.810068
Gabre	72255999	72274803	-	protein_coding	18804	0	0.809258
Mageb16	79623231	79635582	-	protein_coding	12351	0	0.805552
Fundc2	75382422	75387475	+	protein_coding	5053	0	0.804616
Egfl6	166523007	166585720	-	protein_coding	62713	0	0.804356
Esx1	137115397	137120171	-	protein_coding	4774	0	0.803622
Acsl4	142317993	142390535	-	protein_coding	72542	0	0.80327
BC023829	70462923	70477142	-	protein_coding	14219	0	0.794606
Stard8	99042581	99074728	+	protein_coding	32147	0	0.792496
Atrx	105881955	105928577	-	protein_coding	46622	0	0.791228
Rab9	166457750	166479646	-	protein_coding	21896	0	0.789352
Dmd	85048295	85055597	+	protein_coding	7302	0	0.78646
Fam90a1b	94355053	94367500	-	protein_coding	12447	0	0.786134
Mospd2	164936169	164980375	-	protein_coding	44206	0	0.78006
Gm15153	153221170	153221443	+	processed_pseudogene	273	0	0.779416
Rps4x	102187627	102189336	-	protein_coding	1709	0	0.776442
Tbl1x	77511013	77662983	+	protein_coding	151970	0	0.775258
Atp7a	106027322	106124926	+	protein_coding	97604	0	0.773726
Gpr143	152781921	152795615	+	protein_coding	13694	0	0.768904
Gm14705	69356596	69360626	-	antisense	4030	0	0.7681
Gm6987	94023860	94024626	+	processed_pseudogene	766	0	0.762598
Gm14856	106176314	106176926	+	processed_pseudogene	612	0	0.762172
Gla	134588149	134601125	-	protein_coding	12976	0	0.761976
Amer1	95420318	95444872	-	protein_coding	24554	0	0.760696
Alg13	144317804	144325197	+	protein_coding	7393	0	0.760486
Gm14902	100740100	100749421	+	lincRNA	9321	0	0.759814
Aff2	69360700	69785176	+	protein_coding	424476	0	0.759802
Tab3	85574022	85634469	+	protein_coding	60447	0	0.756912
Fancb	164980592	164997269	+	protein_coding	16677	0	0.7558
A230072E10Rik	151291974	151344846	-	antisense	52872	0	0.755536
Gm14866	100736983	100740100	-	processed_transcript	3117	0	0.755442
Mtm1	71215085	71256301	+	protein_coding	41216	0	0.751918
Piga	164419787	164433916	+	protein_coding	14129	0	0.748328
Zfx	94113902	94123132	-	protein_coding	9230	0	0.748138
Rragb	153139987	153153187	+	protein_coding	13200	0	0.74751
Siah1b	164071885	164076493	-	protein_coding	4608	0	0.747408
Ubqln2	153498227	153501570	+	protein_coding	3343	0	0.745316
Pir	164269573	164309777	+	protein_coding	40204	0	0.738524
Ribc1	152004582	152016295	-	protein_coding	11713	0	0.738032
Ofd1	166390033	166440704	-	protein_coding	50671	0	0.736652
Pnma3	73064787	73068191	+	protein_coding	3404	0	0.734494
4933407K13Rik	75706932	75764699	-	processed_transcript	57767	0	0.733778
Eda2r	97337138	97377150	-	protein_coding	40012	0	0.73226
Gdpd2	100729942	100738894	+	protein_coding	8952	0	0.732158
Phf8	151521169	151600386	+	protein_coding	79217	0	0.73191
Glra2	165129017	165327393	-	protein_coding	198376	0	0.724426
Gm14798	94030250	94099304	+	antisense	69054	0	0.723868
Maged2	150806421	150813707	-	protein_coding	7286	0	0.723522
Pabpc5	119927225	119930009	+	protein_coding	2784	0	0.7227
Pola1	93304767	93632155	-	protein_coding	327388	0	0.721644
C77370	104077435	104201117	-	protein_coding	123682	0	0.720902
Xlr3b	73192207	73202930	+	protein_coding	10723	0	0.720594
Gm1720	166661276	166689812	+	lincRNA	28536	0	0.717566
Lrch2	147470387	147554050	-	protein_coding	83663	0	0.71649
Ercc6l	102141716	102157091	-	protein_coding	15375	0	0.714872
Rpl36a	134585701	134588033	+	protein_coding	2332	0	0.71317
Huwe1	151803658	151835276	+	protein_coding	31618	0	0.710718
Nap1l3	122394565	122397401	-	protein_coding	2836	0	0.710328
Gm15246	169320622	169368190	+	processed_transcript	47568	0	0.709124
Cxx1c	53608032	53608432	+	protein_coding	400	0	0.708352
Dach2	113298257	113835893	+	protein_coding	537636	0	0.706956
Otud6a	100429013	100429885	+	protein_coding	872	0	0.70449
Pin4	102119447	102127669	+	protein_coding	8222	0	0.704456
Brwd3	108803352	108834340	-	protein_coding	30988	0	0.701842
AW822252	53716537	53716773	-	transcribed_unprocessed_pseudogene	236	0	0.700186
Ube2dnl1	114905012	114905941	+	protein_coding	929	0	0.700126
Pdha1	160129288	160138309	-	protein_coding	9021	0	0.698522
Trappc2	166440776	166453138	+	protein_coding	12362	0	0.698316
Phka2	160502434	160598878	+	protein_coding	96444	0	0.69812
Gm15229	166482220	166483926	-	processed_pseudogene	1706	0	0.697666
Pdk3	93764607	93832201	-	protein_coding	67594	0	0.697418
Txlng	162778919	162829454	-	protein_coding	50535	0	0.695726
Ids	70343069	70365084	-	protein_coding	22015	0	0.695668
Cdkl5	160784308	160994704	-	protein_coding	210396	0	0.695562
Hdx	111569931	111697079	-	protein_coding	127148	0	0.692934
Ammecr1	142851146	142966728	-	protein_coding	115582	0	0.692448
Gm15726	169979047	169984700	-	antisense	5653	0	0.692272
Gm9103	102178194	102178657	-	processed_pseudogene	463	0	0.690984
Gm25367	164268071	164269826	-	snRNA	1755	0	0.687918
Tceal1	136707982	136711478	+	protein_coding	3496	0	0.686544
Pak3	143664391	143716145	+	protein_coding	51754	0	0.685054
RP23-106P7.5	153721157	153723881	-	antisense	2724	0	0.684986
Kif4	100625737	100727214	+	protein_coding	101477	0	0.684744
Hccs	169250193	169320372	-	protein_coding	70179	0	0.684096
Apex2	150571508	150588149	-	protein_coding	16641	0	0.683744
Zc3h12b	95711678	95924758	+	protein_coding	213080	0	0.683626
Gm14905	115280377	115284076	-	processed_pseudogene	3699	0	0.682832
Spin4	95022510	95026682	-	protein_coding	4172	0	0.680014
Pja1	99466146	99470672	-	protein_coding	4526	0	0.679618
9530051G07Rik	153037629	153072915	+	processed_transcript	35286	0	0.67834
Map3k15	159987600	160123351	+	protein_coding	135751	0	0.677334
Vma21	71816758	71824706	+	protein_coding	7948	0	0.67727
Smc1a	152016428	152062694	+	protein_coding	46266	0	0.67391
Kantr	152298729	152327463	-	lincRNA	28734	0	0.673732
Gm364	57409154	57488767	+	protein_coding	79613	0	0.672678
Gm14601	53974554	53974789	-	transcribed_processed_pseudogene	235	0	0.67182
Gm15482	53969437	53975000	-	processed_transcript	5563	0	0.67182
Trmt2b	134262488	134276984	-	protein_coding	14496	0	0.670164
Ldoc1	61709497	61710955	+	protein_coding	1458	0	0.668886
Las1l	95949435	95956962	-	protein_coding	7527	0	0.66864
Gm715	60548019	60548849	+	processed_pseudogene	830	0	0.666976
Spin2c	153832293	153834243	+	protein_coding	1950	0	0.666372
Nsdhl	72918557	72958514	+	protein_coding	39957	0	0.664856
Gm14842	101237600	101238261	+	processed_pseudogene	661	0	0.664788
1110012L19Rik	70385877	70389417	+	protein_coding	3540	0	0.663962
Kctd12b	153685154	153696280	-	protein_coding	11126	0	0.663182
Cldn34c1	123103568	123143082	+	protein_coding	39514	0	0.663
2210013O21Rik	153723939	153741122	+	protein_coding	17183	0	0.66133
Klhl34	157818435	157820369	+	protein_coding	1934	0	0.661122
Zc4h2	95639199	95658509	-	protein_coding	19310	0	0.660832
Mcf2	60055956	60179089	-	protein_coding	123133	0	0.659612
Gm14790	93981069	93982469	-	processed_pseudogene	1400	0	0.657374
Gm15138	151169700	151171764	+	lincRNA	2064	0	0.657112
Igbp1	100494291	100516125	+	protein_coding	21834	0	0.656368
Gm14809	99409571	99418895	-	lincRNA	9324	0	0.653932
Hnrnph2	134601271	134606384	+	protein_coding	5113	0	0.652302
Gm14843	101479348	101479559	+	processed_pseudogene	211	0	0.651878
Tmsb4x	167207093	167209315	-	protein_coding	2222	0	0.650666
Zfp185	72987360	73031543	+	protein_coding	44183	0	0.649524
Tmem28	99821021	99848790	+	protein_coding	27769	0	0.648732
Gm6039	75232026	75234312	+	processed_pseudogene	2286	0	0.647462
Tspyl2	152336852	152342425	-	protein_coding	5573	0	0.646622
Gm14662	60893653	60898067	+	antisense	4414	0	0.645526
Sox3	60891366	60893430	-	protein_coding	2064	0	0.645526
Slc7a3	101079210	101085405	-	protein_coding	6195	0	0.64533
Xlr3c	73254540	73265390	-	protein_coding	10850	0	0.644852
Rbbp7	162760462	162775895	+	protein_coding	15433	0	0.641722
Zrsr2	163953591	163958162	-	protein_coding	4571	0	0.640788
Ctps2	162901785	162903570	+	protein_coding	1785	0	0.64029
Prdx4	155323918	155338467	-	protein_coding	14549	0	0.63949
Mageh1	153036166	153037575	-	protein_coding	1409	0	0.636864
Rps6ka3	159255782	159311525	+	protein_coding	55743	0	0.636276
Cdx4	103321398	103330592	+	protein_coding	9194	0	0.635236
5730416F02Rik	109001485	109002296	+	processed_pseudogene	811	0	0.634158
Hsd17b10	152003397	152004442	+	protein_coding	1045	0	0.633764
F8a	73228291	73230795	+	protein_coding	2504	0	0.633028
Magee2	104854952	104857267	-	protein_coding	2315	0	0.629838
Tspan6	133892702	133898294	-	protein_coding	5592	0	0.629696
Car5b	163976822	164027997	-	protein_coding	51175	0	0.62655
Eif1ax	159372178	159389928	+	protein_coding	17750	0	0.626028
AU015836	93968682	93969658	+	protein_coding	976	0	0.62577
Scml2	161162772	161258213	+	protein_coding	95441	0	0.625172
Fmr1	68678624	68717963	+	protein_coding	39339	0	0.624132
Psmd10	140948429	140956728	-	protein_coding	8299	0	0.624128
Ap1s2	163909017	163933666	+	protein_coding	24649	0	0.623754
Gm15067	144268049	144268204	-	processed_pseudogene	155	0	0.623586
Reps2	162411954	162643601	-	protein_coding	231647	0	0.623184
Gm14826	94317560	94318460	-	processed_pseudogene	900	0	0.623012
Fgf13	59062145	59134436	-	protein_coding	72291	0	0.622698
A830080D01Rik	159526688	159551839	+	protein_coding	25151	0	0.620756
Abcd1	73716597	73738534	+	protein_coding	21937	0	0.620704
Dusp9	73639419	73643514	+	protein_coding	4095	0	0.620532
Mtmr1	71364760	71419196	+	protein_coding	54436	0	0.619716
Gm27875	103493574	103493696	+	misc_RNA	122	0	0.617808
Zic3	58030643	58036559	+	protein_coding	5916	0	0.61692
Fmr1os	68667514	68678399	-	lincRNA	10885	0	0.616028
Gm27838	68678485	68678612	+	misc_RNA	127	0	0.615164
Gm15157	155184500	155186380	+	processed_pseudogene	1880	0	0.614068
4930519F16Rik	103230028	103311782	-	unitary_pseudogene	81754	0	0.610174
Cldn34-ps	77674836	77675435	-	processed_pseudogene	599	0	0.608572
Gemin8	166170454	166190512	+	protein_coding	20058	0	0.60718
Rps6ka6	111388192	111463043	-	protein_coding	74851	0	0.605494
Gm20455	73097187	73104886	+	processed_transcript	7699	0	0.603356
Zmat1	134971372	135009185	-	protein_coding	37813	0	0.602612
Mpp1	75110648	75130844	-	protein_coding	20196	0	0.601076
Gm14597	53577087	53608126	-	protein_coding	31039	0	0.600144
Slc10a3	74369217	74373246	-	protein_coding	4029	0	0.599574
Gm15173	157612689	157613121	-	processed_pseudogene	432	0	0.598752
Bcap31	73686178	73716175	-	protein_coding	29997	0	0.597492
Gm14717	76246984	76260976	-	antisense	13992	0	0.595038
Gm28730	53051194	53052615	-	lincRNA	1421	0	0.593742
Gm7855	134625058	134625744	-	processed_pseudogene	686	0	0.59363
Nup62cl	140028209	140062580	-	protein_coding	34371	0	0.592692
Gm8172	69605496	69605626	-	processed_pseudogene	130	0	0.590196
Gm14698	68821093	68825318	+	protein_coding	4225	0	0.58988
Fmr1nb	68761934	68804567	+	protein_coding	42633	0	0.58947
Gjb1	101383736	101385629	+	protein_coding	1893	0	0.589192
Usp51	153006469	153009416	+	protein_coding	2947	0	0.588184
Xlr4b	73213900	73222453	+	protein_coding	8553	0	0.58672
RP23-11C16.12	73050006	73051473	+	unprocessed_pseudogene	1467	0	0.586234
Jpx	103493558	103506425	+	lincRNA	12867	0	0.585632
Pdzd4	73793359	73824969	-	protein_coding	31610	0	0.58343
Gm15165	93988318	93988819	-	processed_pseudogene	501	0	0.58341
Cxx1b	53669177	53670408	-	protein_coding	1231	0	0.579186
Gm4914	114948913	114949371	+	processed_pseudogene	458	0	0.577466
Chm	113062531	113185509	-	protein_coding	122978	0	0.575394
Gm7405	113225541	113226476	-	processed_pseudogene	935	0	0.5718
Xlr3a	73090951	73096878	-	protein_coding	5927	0	0.56768
Slitrk4	64264885	64276850	-	protein_coding	11965	0	0.563256
Adgrg2	160390728	160469783	+	protein_coding	79055	0	0.561492
Zmym3	101414938	101420216	-	protein_coding	5278	0.002	0.558888
Gk	85701937	85776624	-	protein_coding	74687	0	0.554016
C430049B03Rik	53055207	53057160	-	processed_transcript	1953	0	0.552878
Gm14746	77717052	77717983	-	processed_pseudogene	931	0	0.552486
Zbtb33	38189834	38194068	+	protein_coding	4234	0	0.550916
1700013H16Rik	53742901	53757831	-	protein_coding	14930	0	0.550828
Cxx1a	53642488	53643682	-	protein_coding	1194	0	0.546914
RP23-109E24.10	7722245	7730530	+	protein_coding	8285	0.004	0.543922
Wdr45	7722227	7727962	+	protein_coding	5735	0.004	0.543922
Phf6	52912266	52956943	+	protein_coding	44677	0	0.543044
Gm6274	36668217	36669013	+	processed_pseudogene	796	0	0.542116
F8	75338282	75382615	-	protein_coding	44333	0	0.541532
Xlr5c	73282896	73292500	-	protein_coding	9604	0.004	0.540524
Dlg3	100777285	100818408	+	protein_coding	41123	0.008	0.537454
Mum1l1	139217166	139238335	+	protein_coding	21169	0.01	0.537412
Tfe3	7764652	7775197	+	protein_coding	10545	0.022	0.5308
Xk	9272756	9313250	+	protein_coding	40494	0.024	0.52878
Praf2	7728439	7731064	+	protein_coding	2625	0.046	0.528076
Cypt3	153558593	153559429	+	protein_coding	836	0.038	0.527074
Cul4b	38533570	38564662	-	protein_coding	31092	0.04	0.526868
Dynlt3	9654267	9663003	-	protein_coding	8736	0.054	0.52551
Il13ra1	36112110	36171259	+	protein_coding	59149	0.048	0.52507
Tspan7	10485158	10596605	+	protein_coding	111447	0.044	0.524104
Yy2	157566119	157568376	-	protein_coding	2257	0.072	0.523942
2310010G23Rik	36814771	36817185	-	lincRNA	2414	0.082	0.521804
Gm3880	102686292	102687029	-	unprocessed_pseudogene	737	0.09	0.521458
Lancl3	9200800	9268085	+	protein_coding	67285	0.116	0.518138
Usp9x	13071514	13173328	+	protein_coding	101814	0.24	0.510616
C1galt1c1	38630785	38635087	-	protein_coding	4302	0.25	0.510224
Gm16459	162844838	162845523	+	processed_pseudogene	685	0.27	0.509668
Morf4l2	136733864	136742861	-	protein_coding	8997	0.276	0.509166
S100g	162961992	162964599	-	protein_coding	2607	0.288	0.509116
Clcn5	7212991	7319170	-	protein_coding	106179	0.324	0.507498
Gm23613	36775526	36776705	+	snoRNA	1179	0.314	0.507498
Gpc3	52272426	52613921	-	protein_coding	341495	0.368	0.504992
Cstf2	134059334	134086819	+	protein_coding	27485	0.44	0.502862
Itm2a	107397099	107403376	-	protein_coding	6277	0.518	0.499096
B630019K06Rik	8893326	8894964	+	protein_coding	1638	0.552	0.498084
Tsc22d3	140539537	140543101	-	protein_coding	3564	0.56	0.49761
4933402E13Rik	62288150	62292078	+	protein_coding	3928	0.564	0.497314
Cox7b	106015700	106022450	+	protein_coding	6750	0.6	0.496686
Tmem35	134295225	134305969	+	protein_coding	10744	0.666	0.494708
Cetn2	72913532	72918411	-	protein_coding	4879	0.638	0.4944
Apool	112311366	112372430	+	protein_coding	61064	0.64	0.493624
2810403D21Rik	108833800	108926529	+	processed_transcript	92729	0.654	0.493208
Chst7	20059560	20097521	+	protein_coding	37961	0.7	0.492084
Cenpi	134308084	134362639	+	protein_coding	54555	0.702	0.492034
Syn1	20860515	20920918	-	protein_coding	60403	0.69	0.491512
4933416I08Rik	53687450	53690919	+	unprocessed_pseudogene	3469	0.71	0.491254
Gm10344	134745495	134746913	-	TEC	1418	0.758	0.490546
Gm5124	21360940	21363022	+	transcribed_processed_pseudogene	2082	0.742	0.490064
Gm26618	6027056	6092269	-	sense_overlapping	65213	0.754	0.489358
Itgb1bp2	101451526	101453144	+	protein_coding	1618	0.764	0.488002
Lonrf3	36329216	36341754	+	protein_coding	12538	0.792	0.487494
Pgk1	106187100	106203699	+	protein_coding	16599	0.808	0.486612
Xpnpep2	48108929	48136670	+	protein_coding	27741	0.874	0.482194
Bcor	12036740	12080553	-	protein_coding	43813	0.906	0.480262
Brcc3	75416628	75454001	+	protein_coding	37373	0.888	0.479406
Pih1h3b	140062879	140106797	+	protein_coding	43918	0.936	0.478274
Gm23786	162748556	162748674	+	snoRNA	118	0.92	0.474912
4930502E18Rik	53724826	53738441	+	protein_coding	13615	0.946	0.473954
Syap1	162857057	162888447	-	protein_coding	31390	0.932	0.473456
Tmsb15a	135718667	135725261	-	protein_coding	6594	0.954	0.472208
Eras	7924276	7927750	-	protein_coding	3474	0.978	0.469008
Gm2155	56371620	56374790	-	antisense	3170	0.968	0.467974
Zfp280c	48541625	48594373	-	protein_coding	52748	0.972	0.467896
9530027J09Rik	48276792	48285426	-	lincRNA	8634	0.982	0.465036
Smim10l2a	56374586	56377799	+	protein_coding	3213	0.972	0.465024
Tmem29	150408578	150459154	-	protein_coding	50576	0.982	0.464876
Gm8097	140445554	140446382	-	processed_pseudogene	828	0.992	0.46397
Htatsf1	57053583	57057206	+	protein_coding	3623	0.99	0.463596
Zdhhc9	48190044	48208602	-	protein_coding	18558	0.99	0.460738
Pof1b	112638431	112698350	-	protein_coding	59919	0.994	0.45972
Tceal5	136200948	136203876	-	protein_coding	2928	0.992	0.458268
Cmc4	75404846	75416565	-	protein_coding	11719	0.996	0.458188
Mtcp1	75410444	75416543	-	protein_coding	6099	0.996	0.458188
5530601H04Rik	105044001	105070035	-	processed_transcript	26034	0.996	0.456044
Rlim	103957163	103981284	-	protein_coding	24121	0.992	0.455346
Gripap1	7789765	7820567	+	protein_coding	30802	0.996	0.455254
Elf4	48411049	48463132	-	protein_coding	52083	0.998	0.453868
Rbmx	57390143	57392797	-	protein_coding	2654	0.996	0.45284
Gm37564	42147988	42150181	-	TEC	2193	1	0.449218
Atp11c	60223293	60403981	-	protein_coding	180688	1	0.444966
Gm43337	42489691	42491524	+	protein_coding	1833	1	0.44231
Fhl1	56731787	56793346	+	protein_coding	61559	1	0.442206
H2bfm	136927900	136928376	+	protein_coding	476	1	0.441064
Gpc4	52053021	52165252	-	protein_coding	112231	1	0.439228
Taf1	101532734	101601034	+	protein_coding	68300	1	0.43613
Chic1	103356476	103396092	+	protein_coding	39616	1	0.435756
Gm6184	101518985	101520245	+	processed_pseudogene	1260	1	0.435692
Apln	48025146	48034853	-	protein_coding	9707	1	0.43567
Mospd1	53344598	53370502	-	protein_coding	25904	1	0.433138
Gm15129	150431503	150431781	+	processed_pseudogene	278	1	0.431802
Zfp449	56346400	56365674	+	protein_coding	19274	1	0.43165
Fam50a	74313033	74320149	+	protein_coding	7116	1	0.4306
Mbnl3	51117269	51205832	-	protein_coding	88563	1	0.42967
Hs6st2	51679992	51680565	-	protein_coding	573	1	0.42936
Ccdc120	7738513	7750897	-	protein_coding	12384	1	0.429224
Stk26	50841441	50893097	+	protein_coding	51656	1	0.428458
Armcx4	134686519	134696757	+	protein_coding	10238	1	0.425434
Bcorl1	48341358	48408049	+	protein_coding	66691	1	0.424152
Tsix	103431517	103484957	+	antisense	53440	1	0.422914
Slc9a6	56609817	56663841	+	protein_coding	54024	1	0.42243
Rbm3	8142361	8145723	-	protein_coding	3362	1	0.420006
Kis2	52742565	52744960	-	processed_transcript	2395	1	0.413876
Mir106a	52742503	52745000	-	miRNA	2497	1	0.413876
Mir18b	52742331	52745000	-	miRNA	2669	1	0.413876
Mir20b	52742113	52745000	-	miRNA	2887	1	0.413876
Rhox2-ps	37682921	37683431	-	unprocessed_pseudogene	510	1	0.412178
3632454L22Rik	135022734	135036148	-	processed_transcript	13414	1	0.40985
Gm5637	60045111	60045750	-	processed_pseudogene	639	1	0.407674
Fam122b	53243425	53269020	-	protein_coding	25595	1	0.405826
Tceal8	136170989	136172201	-	protein_coding	1212	1	0.404818
Rbm3os	8145917	8147676	+	antisense	1759	1	0.401578
Gpkow	7697131	7710262	+	protein_coding	13131	1	0.400336
Gprasp1	135742733	135803474	+	protein_coding	60741	1	0.39905
Glod5	8004200	8017350	-	protein_coding	13150	1	0.39716
Tmsb15b1	136974022	136977350	-	protein_coding	3328	1	0.395802
Tmsb15l	136954988	136977350	-	protein_coding	22362	1	0.395802
Mir6383	136181576	136183360	+	miRNA	1784	1	0.392666
B230119M05Rik	134684562	134686462	-	processed_transcript	1900	1	0.388666
Rpl10	74270812	74273135	+	protein_coding	2323	1	0.386136
Mir1198	7806876	7807221	+	miRNA	345	1	0.385318
BC065397	136742976	136803355	+	processed_transcript	60379	1	0.38479
Gm9050	103227476	103228152	+	processed_pseudogene	676	1	0.383978
Smt3h2-ps	7750850	7752414	+	processed_pseudogene	1564	1	0.381282
Arhgap4	73899313	73921870	-	protein_coding	22557	1	0.380126
Gm36995	7558602	7605381	-	processed_transcript	46779	1	0.379104
Magix	7674626	7681089	-	protein_coding	6463	1	0.376698
