Genes	start	end	strand	biotype	gene_length	class	vote
Gm15067	144268049	144268204	-	processed_pseudogene	155	0	0.625268
Armcx4	134686519	134696757	+	protein_coding	10238	0	0.621404
Egfl6	166523007	166585720	-	protein_coding	62713	0	0.620958
Car5b	163976822	164027997	-	protein_coding	51175	0	0.620948
Glra2	165129017	165327393	-	protein_coding	198376	0	0.618908
Gm15173	157612689	157613121	-	processed_pseudogene	432	0	0.617476
3632454L22Rik	135022734	135036148	-	processed_transcript	13414	0	0.61177
Zrsr2	163953591	163958162	-	protein_coding	4571	0	0.611692
Eif1ax	159372178	159389928	+	protein_coding	17750	0	0.611132
Tmsb15b2	136955265	136958025	-	protein_coding	2760	0	0.610952
Arxes1	136032650	136034946	+	protein_coding	2296	0	0.606814
Cldn34c1	123103568	123143082	+	protein_coding	39514	0	0.606274
Gprasp2	135839034	135844730	+	protein_coding	5696	0	0.60392
Cox7b	106015700	106022450	+	protein_coding	6750	0	0.60384
Gm14902	100740100	100749421	+	lincRNA	9321	0	0.5943
Piga	164419787	164433916	+	protein_coding	14129	0	0.59277
Trappc2	166440776	166453138	+	protein_coding	12362	0	0.591254
Gdpd2	100729942	100738894	+	protein_coding	8952	0	0.590296
Gm14866	100736983	100740100	-	processed_transcript	3117	0	0.589172
Wbp5	136245683	136247139	+	protein_coding	1456	0	0.586946
Ofd1	166390033	166440704	-	protein_coding	50671	0	0.586734
B230119M05Rik	134684562	134686462	-	processed_transcript	1900	0	0.586596
Usp51	153006469	153009416	+	protein_coding	2947	0	0.585508
Ercc6l	102141716	102157091	-	protein_coding	15375	0	0.585374
Pir	164269573	164309777	+	protein_coding	40204	0	0.585124
Gspt2	94636076	94643244	+	protein_coding	7168	0	0.582656
Eda	99975781	100397156	+	protein_coding	421375	0	0.580394
Bex4	136138996	136140443	+	protein_coding	1447	0	0.579286
Stard8	99042581	99074728	+	protein_coding	32147	0	0.576808
Gm16459	162844838	162845523	+	processed_pseudogene	685	0	0.575182
Adgrg2	160390728	160469783	+	protein_coding	79055	0	0.573646
S100g	162961992	162964599	-	protein_coding	2607	0	0.568982
Gm14808	99459300	99460753	+	antisense	1453	0	0.563706
Pin4	102119447	102127669	+	protein_coding	8222	0	0.563278
Magee2	104854952	104857267	-	protein_coding	2315	0	0.562916
Kif4	100625737	100727214	+	protein_coding	101477	0	0.562668
Vbp1	75514317	75521755	+	protein_coding	7438	0	0.552678
Apool	112311366	112372430	+	protein_coding	61064	0	0.552294
Yy2	157566119	157568376	-	protein_coding	2257	0	0.551528
Zbtb33	38189834	38194068	+	protein_coding	4234	0	0.55122
Xpnpep2	48108929	48136670	+	protein_coding	27741	0.004	0.546168
Cxx1c	53608032	53608432	+	protein_coding	400	0.002	0.545732
RP23-109E24.10	7722245	7730530	+	protein_coding	8285	0.002	0.543102
Wdr45	7722227	7727962	+	protein_coding	5735	0.002	0.543102
Gm9103	102178194	102178657	-	processed_pseudogene	463	0.008	0.542566
Gm6274	36668217	36669013	+	processed_pseudogene	796	0.002	0.542456
Prrg3	71962625	71970110	+	protein_coding	7485	0.004	0.540734
Fancb	164980592	164997269	+	protein_coding	16677	0.002	0.540326
Phf6	52912266	52956943	+	protein_coding	44677	0.002	0.540262
Gm28730	53051194	53052615	-	lincRNA	1421	0.004	0.540232
Slc7a3	101079210	101085405	-	protein_coding	6195	0	0.538842
Hccs	169250193	169320372	-	protein_coding	70179	0.008	0.538604
Gm15246	169320622	169368190	+	processed_transcript	47568	0.018	0.538052
Cypt3	153558593	153559429	+	protein_coding	836	0.008	0.537802
Nxf3	136072099	136085255	-	protein_coding	13156	0.006	0.537398
AW822252	53716537	53716773	-	transcribed_unprocessed_pseudogene	236	0.004	0.537044
Gm15229	166482220	166483926	-	processed_pseudogene	1706	0.008	0.536624
Hmgb3	71556946	71559273	+	protein_coding	2327	0.012	0.536514
Morf4l2	136733864	136742861	-	protein_coding	8997	0.008	0.5352
Gm23786	162748556	162748674	+	snoRNA	118	0.014	0.5346
Gm364	57409154	57488767	+	protein_coding	79613	0.016	0.534042
Rlim	103957163	103981284	-	protein_coding	24121	0.016	0.533082
Syap1	162857057	162888447	-	protein_coding	31390	0.022	0.532348
Zfp280c	48541625	48594373	-	protein_coding	52748	0.03	0.531434
Igbp1	100494291	100516125	+	protein_coding	21834	0.022	0.531242
Tsc22d3	140539537	140543101	-	protein_coding	3564	0.028	0.53047
Tfe3	7764652	7775197	+	protein_coding	10545	0.032	0.529966
Gpc3	52272426	52613921	-	protein_coding	341495	0.028	0.529422
Xk	9272756	9313250	+	protein_coding	40494	0.028	0.529302
Cul4b	38533570	38564662	-	protein_coding	31092	0.052	0.527914
Praf2	7728439	7731064	+	protein_coding	2625	0.05	0.52727
9530027J09Rik	48276792	48285426	-	lincRNA	8634	0.056	0.526786
Slc10a3	74369217	74373246	-	protein_coding	4029	0.056	0.526526
Dynlt3	9654267	9663003	-	protein_coding	8736	0.042	0.526058
Il13ra1	36112110	36171259	+	protein_coding	59149	0.062	0.525636
Tspan7	10485158	10596605	+	protein_coding	111447	0.054	0.525316
Fam90a1b	94355053	94367500	-	protein_coding	12447	0.056	0.52469
Zdhhc9	48190044	48208602	-	protein_coding	18558	0.086	0.522584
2310010G23Rik	36814771	36817185	-	lincRNA	2414	0.07	0.521984
Tceal7	136214779	136225387	+	protein_coding	10608	0.1	0.520966
Gm14842	101237600	101238261	+	processed_pseudogene	661	0.122	0.518488
Lancl3	9200800	9268085	+	protein_coding	67285	0.108	0.518132
5530601H04Rik	105044001	105070035	-	processed_transcript	26034	0.114	0.51804
Gm43337	42489691	42491524	+	protein_coding	1833	0.172	0.515042
Elf4	48411049	48463132	-	protein_coding	52083	0.176	0.514342
Gm15726	169979047	169984700	-	antisense	5653	0.234	0.51219
Usp9x	13071514	13173328	+	protein_coding	101814	0.226	0.511352
C1galt1c1	38630785	38635087	-	protein_coding	4302	0.236	0.510524
Gm14601	53974554	53974789	-	transcribed_processed_pseudogene	235	0.246	0.509964
Gm15482	53969437	53975000	-	processed_transcript	5563	0.248	0.509964
Bex1	136214544	136215380	-	protein_coding	836	0.27	0.507894
Clcn5	7212991	7319170	-	protein_coding	106179	0.292	0.507528
Gm23613	36775526	36776705	+	snoRNA	1179	0.282	0.507528
Gm37564	42147988	42150181	-	TEC	2193	0.334	0.505618
Zfx	94113902	94123132	-	protein_coding	9230	0.444	0.502106
Tmsb4x	167207093	167209315	-	protein_coding	2222	0.458	0.501962
C430049B03Rik	53055207	53057160	-	processed_transcript	1953	0.46	0.501358
Apln	48025146	48034853	-	protein_coding	9707	0.472	0.501282
Cd99l2	71420060	71492849	-	protein_coding	72789	0.47	0.501282
Gm14662	60893653	60898067	+	antisense	4414	0.47	0.501282
Sox3	60891366	60893430	-	protein_coding	2064	0.47	0.501282
Gm8097	140445554	140446382	-	processed_pseudogene	828	0.472	0.500708
Timm8a1	134537256	134541865	-	protein_coding	4609	0.488	0.500216
B630019K06Rik	8893326	8894964	+	protein_coding	1638	0.55	0.498084
Pof1b	112638431	112698350	-	protein_coding	59919	0.588	0.496816
Gm14705	69356596	69360626	-	antisense	4030	0.566	0.496768
Gm25367	164268071	164269826	-	snRNA	1755	0.578	0.496634
Gpc4	52053021	52165252	-	protein_coding	112231	0.58	0.496294
Hs6st2	51679992	51680565	-	protein_coding	573	0.578	0.496294
Mbnl3	51117269	51205832	-	protein_coding	88563	0.582	0.496294
Pja1	99466146	99470672	-	protein_coding	4526	0.666	0.49361
Mcf2	60055956	60179089	-	protein_coding	123133	0.666	0.49262
Stk26	50841441	50893097	+	protein_coding	51656	0.672	0.49262
Chst7	20059560	20097521	+	protein_coding	37961	0.684	0.492508
Gm715	60548019	60548849	+	processed_pseudogene	830	0.688	0.492508
Syn1	20860515	20920918	-	protein_coding	60403	0.674	0.49244
Gm14798	94030250	94099304	+	antisense	69054	0.696	0.491634
Gm5124	21360940	21363022	+	transcribed_processed_pseudogene	2082	0.706	0.4906
Gm26618	6027056	6092269	-	sense_overlapping	65213	0.738	0.490092
Ldoc1	61709497	61710955	+	protein_coding	1458	0.768	0.488206
Bcorl1	48341358	48408049	+	protein_coding	66691	0.776	0.487822
Lonrf3	36329216	36341754	+	protein_coding	12538	0.78	0.487822
Aff2	69360700	69785176	+	protein_coding	424476	0.812	0.486414
Gm14597	53577087	53608126	-	protein_coding	31039	0.856	0.482814
Bcor	12036740	12080553	-	protein_coding	43813	0.898	0.481114
Fgf13	59062145	59134436	-	protein_coding	72291	0.894	0.481114
Pls3	75785663	75874574	-	protein_coding	88911	0.902	0.479374
Zic3	58030643	58036559	+	protein_coding	5916	0.914	0.478008
Cdx4	103321398	103330592	+	protein_coding	9194	0.92	0.47658
Gm14809	99409571	99418895	-	lincRNA	9324	0.934	0.47642
Eras	7924276	7927750	-	protein_coding	3474	0.988	0.467506
BC065397	136742976	136803355	+	processed_transcript	60379	0.974	0.467166
Gm7857	134681520	134681877	+	processed_pseudogene	357	0.992	0.462176
Gm6987	94023860	94024626	+	processed_pseudogene	766	1	0.461604
Otud6a	100429013	100429885	+	protein_coding	872	0.992	0.461276
Abcd1	73716597	73738534	+	protein_coding	21937	1	0.458776
Ap1s2	163909017	163933666	+	protein_coding	24649	0.996	0.457514
Dusp9	73639419	73643514	+	protein_coding	4095	1	0.456314
4930519F16Rik	103230028	103311782	-	unitary_pseudogene	81754	1	0.454846
Gripap1	7789765	7820567	+	protein_coding	30802	1	0.454012
Gm14843	101479348	101479559	+	processed_pseudogene	211	1	0.4501
Pbdc1	105079775	105083160	+	protein_coding	3385	0.998	0.448992
Tmem47	81070716	81097872	+	protein_coding	27156	1	0.44659
Nr0b1	86191764	86195947	+	protein_coding	4183	1	0.444542
Amer1	95420318	95444872	-	protein_coding	24554	1	0.44298
Prrg1	78449613	78583782	-	protein_coding	134169	1	0.442528
Tmem29	150408578	150459154	-	protein_coding	50576	1	0.44218
Tbl1x	77511013	77662983	+	protein_coding	151970	1	0.44188
Eda2r	97337138	97377150	-	protein_coding	40012	1	0.438848
Ubl4a	74365718	74368673	-	protein_coding	2955	1	0.436252
Gm27875	103493574	103493696	+	misc_RNA	122	1	0.435998
Pdzd4	73793359	73824969	-	protein_coding	31610	1	0.435112
Mpp1	75110648	75130844	-	protein_coding	20196	1	0.434978
Bcap31	73686178	73716175	-	protein_coding	29997	1	0.434528
Prkx	77761411	77796278	-	protein_coding	34867	1	0.43266
Kis2	52742565	52744960	-	processed_transcript	2395	1	0.431476
Mir106a	52742503	52745000	-	miRNA	2497	1	0.431476
Mir18b	52742331	52745000	-	miRNA	2669	1	0.431476
Mir20b	52742113	52745000	-	miRNA	2887	1	0.431476
Btk	134542370	134583128	-	protein_coding	40758	1	0.430728
Gm14790	93981069	93982469	-	processed_pseudogene	1400	1	0.430138
Snora70	74270526	74272620	+	snoRNA	2094	1	0.429268
Ccdc120	7738513	7750897	-	protein_coding	12384	1	0.429232
Gemin8	166170454	166190512	+	protein_coding	20058	1	0.427514
Drp2	134423830	134453400	+	protein_coding	29570	1	0.42505
Gm15129	150431503	150431781	+	processed_pseudogene	278	1	0.421944
Rbm3	8142361	8145723	-	protein_coding	3362	1	0.41914
Gm3880	102686292	102687029	-	unprocessed_pseudogene	737	1	0.413608
Rhox2-ps	37682921	37683431	-	unprocessed_pseudogene	510	1	0.412326
Taz	74282697	74290151	+	protein_coding	7454	1	0.412286
AU015836	93968682	93969658	+	protein_coding	976	1	0.409902
Fam50a	74313033	74320149	+	protein_coding	7116	1	0.40864
Ikbkg	74429281	74443357	+	protein_coding	14076	1	0.407344
Gm15165	93988318	93988819	-	processed_pseudogene	501	1	0.401856
Mir7091	74274027	74274105	-	miRNA	78	1	0.401828
Rbm3os	8145917	8147676	+	antisense	1759	1	0.401118
Gpkow	7697131	7710262	+	protein_coding	13131	1	0.399928
Pola1	93304767	93632155	-	protein_coding	327388	1	0.399342
Glod5	8004200	8017350	-	protein_coding	13150	1	0.396888
Dlg3	100777285	100818408	+	protein_coding	41123	1	0.394192
Jpx	103493558	103506425	+	lincRNA	12867	1	0.393744
Tmem28	99821021	99848790	+	protein_coding	27769	1	0.389496
Mir1198	7806876	7807221	+	miRNA	345	1	0.384094
Cxx1a	53642488	53643682	-	protein_coding	1194	1	0.383316
Zmym3	101414938	101420216	-	protein_coding	5278	1	0.382374
Gm14826	94317560	94318460	-	processed_pseudogene	900	1	0.382284
Rpl10	74270812	74273135	+	protein_coding	2323	1	0.382272
Fam3a	74384761	74393103	-	protein_coding	8342	1	0.381936
Lage3	74352162	74353575	-	protein_coding	1413	1	0.381902
G6pdx	74427687	74428880	-	protein_coding	1193	1	0.381862
Smt3h2-ps	7750850	7752414	+	processed_pseudogene	1564	1	0.379166
Gm36995	7558602	7605381	-	processed_transcript	46779	1	0.378446
Magix	7674626	7681089	-	protein_coding	6463	1	0.376268
Pdk3	93764607	93832201	-	protein_coding	67594	1	0.371426
Ccdc22	7593809	7605517	-	protein_coding	11708	1	0.3597
Dnase1l1	74273218	74282337	-	protein_coding	9119	1	0.359152
Porcn	8193849	8206491	-	protein_coding	12642	1	0.358386
Flna	74223789	74246364	-	protein_coding	22575	1	0.358078
Gdi1	74305313	74307149	+	protein_coding	1836	1	0.35773
Gm6184	101518985	101520245	+	processed_pseudogene	1260	1	0.356686
Gjb1	101383736	101385629	+	protein_coding	1893	1	0.356566
Gm14820	8051591	8072956	+	antisense	21365	1	0.351934
Fam122b	53243425	53269020	-	protein_coding	25595	1	0.349394
Gata1	7962440	7978071	-	protein_coding	15631	1	0.344128
Slc25a5	36795654	36797643	+	protein_coding	1989	1	0.343204
Itgb1bp2	101451526	101453144	+	protein_coding	1618	1	0.338466
Zc3h12b	95711678	95924758	+	protein_coding	213080	1	0.338124
Taf1	101532734	101601034	+	protein_coding	68300	1	0.337532
Gm7079	8047229	8047399	+	processed_pseudogene	170	1	0.332208
Pnma3	73064787	73068191	+	protein_coding	3404	1	0.332046
Pim2	7878262	7880322	+	protein_coding	2060	1	0.331232
Arhgap4	73899313	73921870	-	protein_coding	22557	1	0.331056
C330007P06Rik	36848550	36874111	-	protein_coding	25561	1	0.330792
Ppp1r3f	7558952	7574248	-	protein_coding	15296	1	0.328798
Kcnd1	7822289	7838280	+	protein_coding	15991	1	0.328762
Zc4h2	95639199	95658509	-	protein_coding	19310	1	0.328512
Spin4	95022510	95026682	-	protein_coding	4172	1	0.3263
Syp	7638471	7653256	+	protein_coding	14785	1	0.326298
Hdac6	7930120	7947889	-	protein_coding	17769	1	0.326286
Nsdhl	72918557	72958514	+	protein_coding	39957	1	0.326224
Mospd1	53344598	53370502	-	protein_coding	25904	1	0.32608
Gm14703	7651106	7657258	-	antisense	6152	1	0.326002
Las1l	95949435	95956962	-	protein_coding	7527	1	0.325258
Pqbp1	7894583	7898979	-	protein_coding	4396	1	0.325236
Plp2	7667941	7671390	-	protein_coding	3449	1	0.324886
Xlr3b	73192207	73202930	+	protein_coding	10723	1	0.324268
Irak1	74022633	74023376	-	protein_coding	743	1	0.318102
Atp11c	60223293	60403981	-	protein_coding	180688	1	0.317118
Xlr3c	73254540	73265390	-	protein_coding	10850	1	0.316138
Ube2a	36874653	36883386	+	protein_coding	8733	1	0.313982
Mecp2	74081035	74085597	-	protein_coding	4562	1	0.312276
Timm17b	7899357	7908351	+	protein_coding	8994	1	0.312166
Emd	74254830	74261548	+	protein_coding	6718	1	0.311366
Otud5	7841856	7874860	+	protein_coding	33004	1	0.311174
Prickle3	7658533	7668186	+	protein_coding	9653	1	0.31077
Plxna3	74329066	74344689	+	protein_coding	15623	1	0.309366
Gm14379	7375925	7378042	+	processed_transcript	2117	1	0.306032
Usp27x	7372591	7375830	-	protein_coding	3239	1	0.306032
RP23-11C16.12	73050006	73051473	+	unprocessed_pseudogene	1467	1	0.305352
