Genes	start	end	strand	biotype	gene_length	class	vote
Tmed8	88507192	88541179	-	protein_coding	33987	0	0.63642
Dlst	86451783	86475041	+	protein_coding	23258	0	0.636352
Gdap10	33505091	33511769	+	lincRNA	6678	0	0.635996
Nampt	33505200	33538234	+	protein_coding	33034	0	0.635996
Ahr	36189532	36219295	-	protein_coding	29763	0	0.634136
Gphb5	76512707	76516413	-	protein_coding	3706	0	0.633076
Sh3yl1	31596533	31645027	+	protein_coding	48494	0	0.632144
Ak7	106944192	107020657	+	protein_coding	76465	0	0.630846
Ston2	92952522	93017577	-	protein_coding	65055	0	0.628076
Itpk1	103806792	103943140	-	protein_coding	136348	0	0.628056
Atg2b	106851749	106923451	-	protein_coding	71702	0	0.627402
Dld	32016429	32036302	-	protein_coding	19873	0	0.626234
Gm10433	101426178	101431750	+	processed_transcript	5572	0	0.625836
Esrrb	87811067	87860015	+	protein_coding	48948	0	0.625756
Pcnx	82961017	83101911	+	protein_coding	140894	0	0.625634
Acyp1	86613359	86621256	-	protein_coding	7897	0	0.625224
9030617O03Rik	102017346	102079593	+	protein_coding	62247	0	0.621182
Prkar2b	32643345	32745454	-	protein_coding	102109	0	0.619436
Begain	110270397	110306427	-	protein_coding	36030	0	0.61942
Zfyve26	80333334	80397269	-	protein_coding	63935	0	0.618752
Ccdc88c	102150910	102267193	-	protein_coding	116283	0	0.618006
Twist1	34642536	34644682	+	protein_coding	2146	0	0.61778
Spata7	99866367	99908025	+	protein_coding	41658	0	0.616832
AK010878	103991485	103996010	-	protein_coding	4525	0	0.616096
Gm28051	103958185	103995975	-	protein_coding	37790	0	0.616096
Gskip	106923562	106941257	+	protein_coding	17695	0	0.615142
Fam179b	66066729	66123560	+	protein_coding	56831	0	0.614754
Gpatch2l	87582840	87632364	+	protein_coding	49524	0	0.614098
Gm805	87510291	87536052	+	lincRNA	25761	0	0.614056
Tmem63c	88367242	88430988	+	protein_coding	63746	0	0.613322
Ubr7	103996185	104015911	+	protein_coding	19726	0	0.61102
Klhl28	66043427	66066523	-	protein_coding	23096	0	0.609548
Ralgapa1	56703916	56922154	-	protein_coding	218238	0	0.609494
Akt1	113896636	113913095	-	protein_coding	16459	0	0.60928
D130020L05Rik	102320691	102327137	+	lincRNA	6446	0	0.608678
Tunar	106574804	106622142	+	lincRNA	47338	0	0.60835
Pxdn	30622915	30674411	+	protein_coding	51496	0	0.607896
Lamb1	31950265	32014440	+	protein_coding	64175	0	0.60718
6530401F13Rik	82633955	82658445	+	processed_transcript	24490	0	0.60699
Pnma1	85487081	85488800	-	protein_coding	1719	0	0.606088
Coq6	85703014	85711981	+	protein_coding	8967	0	0.605606
Efcab11	100955741	101121652	-	protein_coding	165911	0	0.603714
Xrcc3	113047977	113050432	-	protein_coding	2455	0	0.603612
Zfyve21	113051187	113066599	+	protein_coding	15412	0	0.603612
3300002A11Rik	100579364	100600037	+	antisense	20673	0	0.60361
Zc3h14	99985178	100025984	+	protein_coding	40806	0	0.603352
4930408O17Rik	106103540	106109734	+	protein_coding	6194	0	0.60324
Sptssa	55746361	55757559	-	protein_coding	11198	0	0.596906
Gm20498	82575546	82633864	-	protein_coding	58318	0	0.595122
Synj2bp	82605238	82633867	-	protein_coding	28629	0	0.595122
Atl1	70994092	71065072	+	protein_coding	70980	0	0.593172
Wars	110098240	110132347	-	protein_coding	34107	0	0.592674
Tmem251	103981970	103985771	+	protein_coding	3801	0	0.591998
Clmn	106001324	106103286	-	protein_coding	101962	0	0.590466
Mnat1	74224704	74374975	+	protein_coding	150271	0	0.590344
Nfkbia	56590398	56593634	-	protein_coding	3236	0	0.583314
Gm26764	88672276	88676605	+	lincRNA	4329	0	0.58221
Mir345	110075183	110075278	+	miRNA	95	0	0.581514
Ddx24	104646186	104663990	-	protein_coding	17804	0	0.57668
Ppp2r5c	111723949	111821271	+	protein_coding	97322	0	0.574966
Gm26531	87303548	87320300	-	lincRNA	16752	0	0.573178
Fancm	66176593	66233045	+	protein_coding	56452	0	0.569706
Zfp410	85657809	85684780	+	protein_coding	26971	0	0.567886
Angel1	88041452	88067410	-	protein_coding	25958	0	0.567654
Rpl18a-ps1	56496694	56499113	-	processed_pseudogene	2419	0	0.566708
Syne3	106168159	106236887	-	protein_coding	68728	0	0.565556
Moap1	103980440	103981871	-	protein_coding	1431	0	0.56548
Eml1	109661288	109775742	+	protein_coding	114454	0	0.564746
AC099934.1	70260505	70260583	+	miRNA	78	0	0.564258
Rpl36al	70283728	70285070	-	protein_coding	1342	0	0.56294
Mir1938	40949299	40949398	-	miRNA	99	0	0.562278
Trip11	103150486	103151365	-	protein_coding	879	0	0.562008
1700031P21Rik	53702600	53704287	-	lincRNA	1687	0	0.561588
Ifi27	104672421	104678417	+	protein_coding	5996	0	0.555386
Vti1b	80257157	80273435	-	protein_coding	16278	0	0.555288
Gm28373	103911227	103965543	-	processed_transcript	54316	0	0.546634
Evl	109792930	109926723	+	protein_coding	133793	0.006	0.545706
Slc25a29	110064083	110074093	-	protein_coding	10010	0.012	0.539368
Gm26545	81986536	81988661	-	lincRNA	2125	0.01	0.53906
Zfp277	41041633	41172377	-	protein_coding	130744	0.012	0.535882
Rdh11	80276538	80291948	-	protein_coding	15410	0.006	0.53402
Gm21971	103958187	103965532	-	lincRNA	7345	0.02	0.533922
Mark3	112812721	112894438	+	protein_coding	81717	0.01	0.533502
Adcy3	4133402	4213524	+	protein_coding	80122	0.022	0.531252
Scarna13	106269285	106269559	-	scaRNA	274	0.024	0.531198
Tecpr2	112127474	112210604	+	protein_coding	83130	0.048	0.530808
Gm16596	109774610	109793824	-	lincRNA	19214	0.03	0.52804
Pigh	80181660	80190657	-	protein_coding	8997	0.046	0.527806
Efr3b	3962554	4038915	-	protein_coding	76361	0.042	0.527204
Platr19	12794791	12801091	+	lincRNA	6300	0.03	0.526726
Fam228b	4753022	4776073	-	protein_coding	23051	0.05	0.526392
Pfn4	4776101	4785072	+	protein_coding	8971	0.05	0.526392
Dnmt3a	3807160	3913491	+	protein_coding	106331	0.044	0.526316
Dcaf4	84861416	84882938	+	protein_coding	21522	0.09	0.521984
Cenpo	4211667	4234294	-	protein_coding	22627	0.118	0.518934
Ttc32	9036803	9043200	+	protein_coding	6397	0.156	0.516616
Lrr1	70269801	70279997	+	protein_coding	10196	0.156	0.516302
Erh	81735344	81744819	-	protein_coding	9475	0.142	0.516256
Rab10os	3235791	3250376	+	antisense	14585	0.176	0.514994
Mycn	12942902	12947422	-	protein_coding	4520	0.188	0.514234
2010107E04Rik	113199587	113205188	-	protein_coding	5601	0.24	0.511682
Papola	107023082	107075483	+	protein_coding	52401	0.356	0.505896
Gm4755	8771707	8777987	-	lincRNA	6280	0.374	0.504962
Setd3	109396194	109417423	-	protein_coding	21229	0.39	0.5044
Klhl29	5084278	5382488	-	protein_coding	298210	0.38	0.50405
Ppp4r4	104770780	104851114	+	protein_coding	80334	0.448	0.502286
Pqlc3	16999767	17006831	-	protein_coding	7064	0.496	0.499454
Amn	112508161	112514637	+	protein_coding	6476	0.548	0.497758
Pacs2	114252719	114312612	+	protein_coding	59893	0.568	0.497606
Wdr25	110132482	110266662	+	protein_coding	134180	0.568	0.497248
E2f6	16817771	16833549	+	protein_coding	15778	0.564	0.496748
Greb1	16677421	16807490	-	protein_coding	130069	0.572	0.496748
Rhob	8504569	8506791	-	protein_coding	2222	0.586	0.496074
