Genes	start	end	strand	biotype	gene_length	class	vote
Bdkrb2	106801382	106831281	+	protein_coding	29899	0	0.919268
Bcl11b	109148613	109240960	-	protein_coding	92347	0	0.919174
Zfp36l1	81209685	81213985	-	protein_coding	4300	0	0.918564
G2e3	52449359	52474357	+	protein_coding	24998	0	0.918496
Daam1	72932065	73093354	+	protein_coding	161289	0	0.917494
Max	78038256	78063235	-	protein_coding	24979	0	0.916454
Gm16876	92923105	92932030	+	antisense	8925	0	0.915234
Sgpp1	76815235	76836716	-	protein_coding	21481	0	0.914848
3110039M20Rik	50486161	50495114	+	protein_coding	8953	0	0.914492
Foxg1	50483994	50487848	+	protein_coding	3854	0	0.914492
Gm9804	50502264	50502824	+	protein_coding	560	0	0.914492
Cdca7l	119082357	119112230	+	protein_coding	29873	0	0.913358
Sp4	119473406	119539913	-	protein_coding	66507	0	0.913058
Prkd1	51442218	51750210	-	protein_coding	307992	0	0.908704
Ccnk	109417948	109441569	+	protein_coding	23621	0	0.907122
Rps6ka5	101787988	101963238	-	protein_coding	175250	0	0.906132
Sel1l	93045061	93087569	-	protein_coding	42508	0	0.905272
Nrxn3	91050923	91571883	+	protein_coding	520960	0	0.905062
Six1	74144518	74154874	-	protein_coding	10356	0	0.904298
Arl4a	40759878	40764016	-	protein_coding	4138	0	0.901902
Dio3	111517470	111518918	+	protein_coding	1448	0	0.9019
Mir1247	111516258	111517886	-	miRNA	1628	0	0.9019
Stxbp6	46113919	46175305	-	protein_coding	61386	0	0.901578
Six4	74200596	74214412	-	protein_coding	13816	0	0.901496
Sp8	120084802	120091051	+	protein_coding	6249	0	0.901372
Prima1	104435118	104480360	-	protein_coding	45242	0	0.89982
Dicer1	105925952	105990162	-	protein_coding	64210	0	0.898004
Dnajb9	45306884	45311055	-	protein_coding	4171	0	0.89483
Mir5627	45311300	45311360	+	miRNA	60	0	0.89483
Hhipl1	109544480	109566510	+	protein_coding	22030	0	0.89275
Pnpla8	45370173	45413231	+	protein_coding	43058	0	0.892134
Gm7008	40949951	40955771	+	protein_coding	5820	0	0.890354
Ifrd1	40928154	40949776	-	protein_coding	21622	0	0.889958
Acot1	85350452	85358620	+	protein_coding	8168	0	0.888412
D630036H23Rik	37107829	37108768	-	protein_coding	939	0	0.887422
4930478K11Rik	109551989	109566240	-	lincRNA	14251	0	0.885974
Ccdc85c	109444555	109513627	-	protein_coding	69072	0	0.885974
Tshr	92639434	92778949	+	protein_coding	139515	0	0.88013
Gm26839	100802051	100858248	+	lincRNA	56197	0	0.877412
Ispd	37108106	37416031	+	protein_coding	307925	0	0.877122
Hectd1	52844709	52930523	-	protein_coding	85814	0	0.868352
Mlh3	86575479	86611514	-	protein_coding	36035	0	0.861748
Etv1	39505967	39592836	+	protein_coding	86869	0	0.859826
Dgkb	38607437	39359997	+	protein_coding	752560	0	0.857564
Gm15995	112964603	112965338	+	processed_transcript	735	0	0.85476
Abcd4	85943481	85958416	-	protein_coding	14935	0	0.854082
Atxn3	103171159	103196358	-	protein_coding	25199	0	0.853716
Immp2l	41750916	43056229	+	protein_coding	1305313	0	0.853428
Flrt2	96933567	97019317	+	protein_coding	85750	0	0.8532
Hif1a	75008891	75048517	+	protein_coding	39626	0	0.85302
Ppp1r13b	113066669	113146266	-	protein_coding	79597	0	0.849018
Wdr60	117445523	117501498	-	protein_coding	55975	0	0.84884
Glrx5	106270899	106279120	+	protein_coding	8221	0	0.846576
Gm527	66018898	66025578	+	protein_coding	6680	0	0.844016
Sos2	70685840	70782828	-	protein_coding	96988	0	0.840978
Tc2n	102883653	102956733	-	protein_coding	73080	0	0.836028
Fbln5	102984775	103056860	-	protein_coding	72085	0	0.835986
Klc1	112997060	113044986	+	protein_coding	47926	0	0.835776
Fam161b	85686259	85702783	-	protein_coding	16524	0	0.834198
Rnf113a2	85758146	85759528	+	protein_coding	1382	0	0.833882
Lin52	85792458	85872483	+	protein_coding	80025	0	0.823368
1700052I22Rik	82024419	82027087	-	lincRNA	2668	0	0.820552
Ahr	36189532	36219295	-	protein_coding	29763	0	0.819356
Gm22973	60141322	60141512	+	snRNA	190	0	0.817868
Serpina3h	105488362	105491879	+	transcribed_unprocessed_pseudogene	3517	0	0.816986
Ltbp2	86124279	86217429	-	protein_coding	93150	0	0.81695
Fkbp3	66163423	66174931	-	protein_coding	11508	0	0.816936
Gemin2	60114380	60129457	+	protein_coding	15077	0	0.816414
Aldh6a1	85771673	85791900	-	protein_coding	20227	0	0.811372
Prpf39	66137320	66164373	+	protein_coding	27053	0	0.800256
Sec23a	60059370	60113004	-	protein_coding	53634	0	0.797682
Wdr20rt	66326504	66329441	+	protein_coding	2937	0	0.79726
Exd2	81564082	81599122	+	protein_coding	35040	0	0.796106
Rbm25	84973276	85004949	+	protein_coding	31673	0	0.79169
Lgmn	103632308	103678023	-	protein_coding	45715	0	0.78903
Mir1938	40949299	40949398	-	miRNA	99	0	0.784886
Ap4s1	52791953	52839926	+	protein_coding	47973	0	0.783408
Clec14a	59365707	59370245	-	protein_coding	4538	0	0.774684
Tspan13	36741144	36769076	-	protein_coding	27932	0	0.77456
Pnn	60167906	60175004	+	protein_coding	7098	0	0.772742
Papln	85105026	85133305	+	protein_coding	28279	0	0.77267
Bcap29	32280219	32319462	-	protein_coding	39243	0	0.766288
Ttll5	87165609	87198355	+	protein_coding	32746	0	0.765694
Tmem18	31269308	31276078	+	protein_coding	6770	0	0.76216
4732487G21Rik	87631711	87646956	-	lincRNA	15245	0	0.760968
Tmed10	86681564	86715667	-	protein_coding	34103	0	0.760024
Twist1	34642536	34644682	+	protein_coding	2146	0	0.759328
2700097O09Rik	56146648	56181097	-	protein_coding	34449	0	0.759006
Srsf5	82046572	82051490	+	protein_coding	4918	0	0.757998
0610007P14Rik	87160489	87165500	-	protein_coding	5011	0	0.756792
Rdh12	80309918	80323651	+	protein_coding	13733	0	0.756334
F730043M19Rik	33796576	33832451	-	processed_transcript	35875	0	0.754456
Trappc6b	60144080	60162448	-	protein_coding	18368	0	0.753918
Eif2s1	79962806	79987997	+	protein_coding	25191	0	0.75295
Ahsa1	88607696	88614947	+	protein_coding	7251	0	0.752298
Plek2	79989678	80007951	-	protein_coding	18273	0	0.75103
Eif2b2	86560532	86564438	+	protein_coding	3906	0	0.747406
Fcf1	86311931	86324241	+	protein_coding	12310	0	0.746308
Ptgr2	85626182	85656782	+	protein_coding	30600	0	0.74466
Gdap10	33505091	33511769	+	lincRNA	6678	0	0.744204
Nampt	33505200	33538234	+	protein_coding	33034	0	0.744204
Isca2	86114220	86116039	+	protein_coding	1819	0	0.743394
Samd15	88540717	88549808	+	protein_coding	9091	0	0.742454
Gpx2	77893322	77896541	-	protein_coding	3219	0	0.742294
Gm5436	85599282	85599923	-	processed_pseudogene	641	0	0.741984
Arel1	86259100	86311850	-	protein_coding	52750	0	0.741054
Nova1	47795504	47919762	-	protein_coding	124258	0	0.739846
Gm29361	84972784	84974783	-	antisense	1999	0	0.739568
2310015A10Rik	81221535	81233831	-	lincRNA	12296	0	0.73831
Plekhh1	80130150	80182635	+	protein_coding	52485	0	0.736348
Ylpm1	86337440	86411464	+	protein_coding	74024	0	0.73583
Arf6	70473137	70476966	+	protein_coding	3829	0	0.732256
Zfp277	41041633	41172377	-	protein_coding	130744	0	0.732138
Mbip	57429293	57446881	-	protein_coding	17588	0	0.73082
Zfyve1	84887891	84938097	-	protein_coding	50206	0	0.73061
Gm22513	55797769	55797932	+	snRNA	163	0	0.730472
Gpr135	73170605	73171978	-	protein_coding	1373	0	0.729646
Atxn7l1	33832558	33936011	+	protein_coding	103453	0	0.729376
Kif26a	113384419	113419958	+	protein_coding	35539	0	0.728956
Prox2os	86427324	86429178	+	antisense	1854	0	0.728822
Sh3yl1	31596533	31645027	+	protein_coding	48494	0	0.728418
Wdr89	76731583	76770524	-	protein_coding	38941	0	0.727752
Gm9812	56921598	56922567	+	pseudogene	969	0	0.727664
Fut8	78339091	78576983	+	protein_coding	237892	0	0.725096
Slc38a6	74387777	74420003	+	protein_coding	32226	0	0.724584
Gm25970	66156987	66157645	+	snoRNA	658	0	0.721564
Ankmy2	36883711	36923878	+	protein_coding	40167	0	0.721562
Sipa1l1	83271003	83552769	+	protein_coding	281766	0	0.720382
Dlst	86451783	86475041	+	protein_coding	23258	0	0.719928
Npc2	86095510	86114062	-	protein_coding	18552	0	0.719066
Mia2	60196786	60210117	+	protein_coding	13331	0	0.718708
Prkar2b	32643345	32745454	-	protein_coding	102109	0	0.718196
Plekhd1	81822719	81823897	+	protein_coding	1178	0	0.7139
Rtn1	73324220	73337673	-	protein_coding	13453	0	0.71312
AC151967.1	88607808	88607883	+	miRNA	75	0	0.712278
Golga5	103707344	103736112	+	protein_coding	28768	0	0.71062
AC099934.2	70260424	70260493	+	miRNA	69	0	0.710454
Pxdn	30622915	30674411	+	protein_coding	51496	0	0.709418
Mgat2	70285144	70287757	+	protein_coding	2613	0	0.708888
Dld	32016429	32036302	-	protein_coding	19873	0	0.708664
Gm27528	110770652	110770856	+	misc_RNA	204	0	0.707666
Gm11042	75416097	75417381	-	protein_coding	1284	0	0.706176
Gm24859	53704775	53704881	+	snRNA	106	0	0.706136
Fam179b	66066729	66123560	+	protein_coding	56831	0	0.705704
Gm17191	82633022	82634345	-	processed_transcript	1323	0	0.704218
Acot2	85328811	85334823	+	protein_coding	6012	0	0.704144
Tgfb3	87397694	87420400	-	protein_coding	22706	0	0.703474
Klhdc2	70397742	70409653	+	protein_coding	11911	0	0.703416
Lamb1	31950265	32014440	+	protein_coding	64175	0	0.702186
Zbtb25	77449932	77470589	-	protein_coding	20657	0	0.70021
Cfl2	55959804	55963864	-	protein_coding	4060	0	0.70003
Begain	110270397	110306427	-	protein_coding	36030	0	0.697982
1110008L16Rik	56403624	56483483	+	protein_coding	79859	0	0.697362
Ppp2r5c	111723949	111821271	+	protein_coding	97322	0	0.696964
Siva1	113883039	113887363	+	protein_coding	4324	0	0.696784
Rad51b	80398338	80609643	+	protein_coding	211305	0	0.696492
Inf2	113826995	113853767	+	protein_coding	26772	0	0.69648
Coq6	85703014	85711981	+	protein_coding	8967	0	0.695986
Bzw2	36818433	36883412	-	protein_coding	64979	0	0.695358
Acyp1	86613359	86621256	-	protein_coding	7897	0	0.695184
Atp6v1d	79943976	79962625	-	protein_coding	18649	0	0.69442
Rpl21-ps3	60195042	60196713	-	processed_pseudogene	1671	0	0.694082
Psma3	72075706	72085824	+	protein_coding	10118	0	0.693178
Ak7	106944192	107020657	+	protein_coding	76465	0	0.69213
3110056K07Rik	72110782	72116819	-	antisense	6037	0	0.69038
2810029C07Rik	112810532	112812613	-	lincRNA	2081	0	0.688826
Eif5	112776312	112784964	+	protein_coding	8652	0	0.687752
Cmpk2	27154069	27164700	+	protein_coding	10631	0	0.687534
L2hgdh	70791423	70825861	-	protein_coding	34438	0	0.686946
Crip2	114378447	114383717	+	protein_coding	5270	0	0.686652
Pcnx	82961017	83101911	+	protein_coding	140894	0	0.685788
Trmt61a	112916316	112922113	+	protein_coding	5797	0	0.684432
Pnma1	85487081	85488800	-	protein_coding	1719	0	0.683394
Klhl28	66043427	66066523	-	protein_coding	23096	0	0.68267
Ncapg2	117643875	117702004	+	protein_coding	58129	0	0.682428
Otub2	104627195	104641111	+	protein_coding	13916	0	0.681804
Taf1b	25183446	25243436	+	protein_coding	59990	0	0.68158
Atp5s	70825949	70845645	+	protein_coding	19696	0	0.679276
Wars	110098240	110132347	-	protein_coding	34107	0	0.67854
4930427A07Rik	114394632	114402755	+	protein_coding	8123	0	0.678164
Strn3	52709528	52792901	-	protein_coding	83373	0	0.678016
Zfp386	117286040	117290093	+	protein_coding	4053	0	0.677674
Gskip	106923562	106941257	+	protein_coding	17695	0	0.676766
Id2	25778666	25780957	-	protein_coding	2291	0	0.672862
Arid4a	72117016	72168248	+	protein_coding	51232	0	0.672368
Arl4aos	40764686	40766614	+	antisense	1928	0	0.672074
Tecpr2	112127474	112210604	+	protein_coding	83130	0	0.670924
Sox11	28019129	28027439	-	protein_coding	8310	0	0.670554
Mir345	110075183	110075278	+	miRNA	95	0	0.670326
Atg2b	106851749	106923451	-	protein_coding	71702	0	0.66674
Trmt5	74381397	74387698	-	protein_coding	6301	0	0.66131
Brf1	114198073	114238832	-	protein_coding	40759	0	0.658462
AC157822.2	70462257	70462326	-	miRNA	69	0	0.657192
Tmed8	88507192	88541179	-	protein_coding	33987	0	0.654362
Zfyve26	80333334	80397269	-	protein_coding	63935	0	0.65367
9330151L19Rik	70298198	70300855	+	protein_coding	2657	0	0.653276
Rn7s1	70260282	70260581	+	misc_RNA	299	0	0.652664
Vipr2	117316196	117378445	+	protein_coding	62249	0	0.652032
Fam181a	104554036	104555275	+	protein_coding	1239	0	0.651834
Gm29508	104550578	104554036	-	antisense	3458	0	0.651834
Mboat2	25516464	25645166	+	protein_coding	128702	0	0.651816
Gm9887	70472822	70473445	-	protein_coding	623	0	0.651404
Esrrb	87811067	87860015	+	protein_coding	48948	0	0.650816
Gm4419	21423772	21425664	+	lincRNA	1892	0	0.64969
Gm20036	103151450	103153545	+	processed_transcript	2095	0	0.649238
Brms1l	56937353	56970722	+	protein_coding	33369	0	0.647422
6530401F13Rik	82633955	82658445	+	processed_transcript	24490	0	0.647342
Rps29	70259345	70260041	-	protein_coding	696	0	0.646928
Pole2	70302766	70329177	-	protein_coding	26411	0	0.646912
Eml1	109661288	109775742	+	protein_coding	114454	0	0.645916
Fntb	77938420	77945676	+	protein_coding	7256	0	0.645054
Gm26912	112080486	112083426	-	lincRNA	2940	0	0.644866
Zfp410	85657809	85684780	+	protein_coding	26971	0	0.64395
Map4k5	70904737	70993996	-	protein_coding	89259	0	0.643006
Nubpl	53198748	53202070	+	protein_coding	3322	0	0.642916
Xrcc3	113047977	113050432	-	protein_coding	2455	0	0.63985
Zfyve21	113051187	113066599	+	protein_coding	15412	0	0.63985
Actr10	72038844	72065705	+	protein_coding	26861	0	0.638334
2700049A03Rik	72237835	72344290	+	protein_coding	106455	0	0.63734
Gm20498	82575546	82633864	-	protein_coding	58318	0	0.635726
Synj2bp	82605238	82633867	-	protein_coding	28629	0	0.635726
Fancm	66176593	66233045	+	protein_coding	56452	0	0.635176
Pcnxl4	73637344	73681200	+	protein_coding	43856	0	0.63398
Cep128	92601320	92622793	-	protein_coding	21473	0	0.631638
Tmem63c	88367242	88430988	+	protein_coding	63746	0	0.631468
Gtf2a1	92794356	92828449	-	protein_coding	34093	0	0.631008
1700031P21Rik	53702600	53704287	-	lincRNA	1687	0	0.629412
Ppp2r3c	56381801	56403987	-	protein_coding	22186	0	0.628648
Gm805	87510291	87536052	+	lincRNA	25761	0	0.626056
Gpatch2l	87582840	87632364	+	protein_coding	49524	0	0.626054
Galc	99440514	99497669	-	protein_coding	57155	0	0.62555
Tunar	106574804	106622142	+	lincRNA	47338	0	0.625412
Jag2	114146801	114167111	-	protein_coding	20310	0	0.62434
Rn7s2	70462169	70462468	-	misc_RNA	299	0	0.62201
Jkamp	73186576	73195854	+	protein_coding	9278	0	0.621948
AK010878	103991485	103996010	-	protein_coding	4525	0	0.620262
Gm28051	103958185	103995975	-	protein_coding	37790	0	0.620262
Eml5	100024814	100139694	-	protein_coding	114880	0	0.61946
4930408O17Rik	106103540	106109734	+	protein_coding	6194	0	0.618534
Scfd1	52478567	52551083	+	protein_coding	72516	0	0.618492
Itpk1	103806792	103943140	-	protein_coding	136348	0	0.61697
Erh	81735344	81744819	-	protein_coding	9475	0	0.616762
Gm26545	81986536	81988661	-	lincRNA	2125	0	0.6165
L3hypdh	73174415	73186426	-	protein_coding	12011	0	0.616318
Mpc1-ps	112096775	112097610	-	processed_pseudogene	835	0	0.615418
Ubr7	103996185	104015911	+	protein_coding	19726	0	0.613932
Ppp2r5e	76551870	76697187	-	protein_coding	145317	0	0.613708
Tomm20l	72212415	72224209	+	protein_coding	11794	0	0.613484
Ywhaq	21395932	21423498	-	protein_coding	27566	0	0.612798
Gphn	79327642	79785754	+	protein_coding	458112	0	0.610902
Churc1	77866562	77884134	+	protein_coding	17572	0	0.610558
Wdr20	111976228	111980452	+	protein_coding	4224	0	0.610306
Setd3	109396194	109417423	-	protein_coding	21229	0	0.610144
Tdp1	101122727	101175572	+	protein_coding	52845	0	0.609826
Evl	109792930	109926723	+	protein_coding	133793	0	0.609786
Akt1	113896636	113913095	-	protein_coding	16459	0	0.608014
Gm8378	92921018	92924553	-	processed_transcript	3535	0	0.607284
Clmn	106001324	106103286	-	protein_coding	101962	0	0.606186
Ppm1a	73862198	73895927	+	protein_coding	33729	0	0.603272
Slc25a29	110064083	110074093	-	protein_coding	10010	0	0.60287
Nfkbia	56590398	56593634	-	protein_coding	3236	0	0.602534
Syne3	106168159	106236887	-	protein_coding	68728	0	0.602154
Vti1b	80257157	80273435	-	protein_coding	16278	0	0.599882
Ptpn21	99914951	99975615	-	protein_coding	60664	0	0.598166
Gm26764	88672276	88676605	+	lincRNA	4329	0	0.598148
Hbp1	32619207	32635035	-	protein_coding	15828	0	0.59659
Amn	112508161	112514637	+	protein_coding	6476	0	0.594806
Tmem251	103981970	103985771	+	protein_coding	3801	0	0.594604
Sptssa	55746361	55757559	-	protein_coding	11198	0	0.594556
Ankrd9	112214637	112216828	-	protein_coding	2191	0	0.592406
Gm26531	87303548	87320300	-	lincRNA	16752	0	0.591942
Gm23394	56922050	56922140	-	miRNA	90	0	0.590876
Psmc1	101348396	101361574	+	protein_coding	13178	0	0.590538
Psma6	56499762	56519441	+	protein_coding	19679	0	0.59014
Dnaaf2	70290074	70299416	-	protein_coding	9342	0	0.590058
Twistnb	34114489	34124245	+	protein_coding	9756	0	0.590038
Heatr5a	52976860	53072308	-	protein_coding	95448	0	0.588938
Gm15283	75027468	75050772	-	processed_transcript	23304	0	0.588758
Timm9	72224160	72237662	-	protein_coding	13502	0	0.588394
Frmd6	71926501	72003219	+	protein_coding	76718	0	0.586472
Angel1	88041452	88067410	-	protein_coding	25958	0	0.585988
Wdr25	110132482	110266662	+	protein_coding	134180	0	0.58569
Papola	107023082	107075483	+	protein_coding	52401	0	0.585182
Ston2	92952522	93017577	-	protein_coding	65055	0	0.58486
Foxn3	100433304	100631282	-	protein_coding	197978	0	0.584644
Ttc7b	101538981	101759032	-	protein_coding	220051	0	0.583816
Rdh11	80276538	80291948	-	protein_coding	15410	0	0.583356
Snapc1	75065517	75085807	+	protein_coding	20290	0	0.581008
4933406C10Rik	33604249	33638654	-	lincRNA	34405	0	0.580658
Smek1	102277619	102321912	-	protein_coding	44293	0	0.580572
Dus4l	32324920	32339691	-	protein_coding	14771	0	0.580088
Dnal1	85455316	85484467	+	protein_coding	29151	0	0.5787
Adi1	29360349	29366595	+	protein_coding	6246	0	0.577698
Mir681	70864822	70864931	-	miRNA	109	0	0.577126
Ddx24	104646186	104663990	-	protein_coding	17804	0	0.576826
Sypl	33639112	33659017	+	protein_coding	19905	0	0.576562
Gm16596	109774610	109793824	-	lincRNA	19214	0	0.57378
Gm24474	71773613	71774733	+	snRNA	1120	0	0.5685
Mok	112053052	112079137	-	protein_coding	26085	0	0.56631
Pigh	80181660	80190657	-	protein_coding	8997	0	0.566164
Snx6	55847336	55896690	-	protein_coding	49354	0	0.564556
Moap1	103980440	103981871	-	protein_coding	1431	0	0.559112
Mark3	112812721	112894438	+	protein_coding	81717	0	0.558532
Ttc8	100159030	100199702	+	protein_coding	40672	0	0.556456
2010107E04Rik	113199587	113205188	-	protein_coding	5601	0	0.555232
Calm1	101438354	101448016	+	protein_coding	9662	0	0.551272
Nemf	70412531	70458163	-	protein_coding	45632	0	0.550974
Scarna13	106269285	106269559	-	scaRNA	274	0.002	0.550708
Nrde2	101363662	101397863	-	protein_coding	34201	0.002	0.550016
Dcdc2c	29201149	29236865	-	protein_coding	35716	0	0.548924
Ifi27	104672421	104678417	+	protein_coding	5996	0.004	0.548266
Dtd2	53089299	53107488	-	protein_coding	18189	0.006	0.54411
Zfp839	112088489	112108208	+	protein_coding	19719	0.004	0.541936
Gm28373	103911227	103965543	-	processed_transcript	54316	0.004	0.541198
Rps7	29315712	29320818	-	protein_coding	5106	0.004	0.54094
Mnat1	74224704	74374975	+	protein_coding	150271	0.01	0.538358
Gphb5	76512707	76516413	-	protein_coding	3706	0.014	0.53674
Dhrs7	73751343	73765815	-	protein_coding	14472	0.022	0.536364
AC099934.1	70260505	70260583	+	miRNA	78	0.012	0.535956
Ccdc71l	33063569	33067808	+	protein_coding	4239	0.016	0.53467
Dcaf4	84861416	84882938	+	protein_coding	21522	0.01	0.533828
Dock4	41172640	41573073	+	protein_coding	400433	0.008	0.533732
Trappc12	29375494	29435318	-	protein_coding	59824	0.018	0.53243
D130020L05Rik	102320691	102327137	+	lincRNA	6446	0.024	0.531692
Rpl36al	70283728	70285070	-	protein_coding	1342	0.022	0.531636
Gm21971	103958187	103965532	-	lincRNA	7345	0.03	0.531348
9030617O03Rik	102017346	102079593	+	protein_coding	62247	0.028	0.530992
Adcy3	4133402	4213524	+	protein_coding	80122	0.024	0.530826
3300002A11Rik	100579364	100600037	+	antisense	20673	0.026	0.52844
Sntg2	30994230	31058208	-	protein_coding	63978	0.034	0.52827
