Genes	start	end	strand	biotype	gene_length	class	vote
Gpc4	52053021	52165252	-	protein_coding	112231	0	0.936566
Map7d2	159414572	159498757	+	protein_coding	84185	0	0.936206
Hs6st2	51679992	51680565	-	protein_coding	573	0	0.935214
Foxo4	101254528	101260873	+	protein_coding	6345	0	0.935042
Mbnl3	51117269	51205832	-	protein_coding	88563	0	0.934104
Sh3kbp1	159627541	159973169	+	protein_coding	345628	0	0.933246
Cxx1b	53669177	53670408	-	protein_coding	1231	0	0.933074
Sat1	155215455	155216327	-	protein_coding	872	0	0.932604
Tbl1x	77511013	77662983	+	protein_coding	151970	0	0.93206
Msn	96096097	96151959	+	protein_coding	55862	0	0.93107
9530027J09Rik	48276792	48285426	-	lincRNA	8634	0	0.930934
Snx12	101211959	101222549	-	protein_coding	10590	0	0.928938
Mcf2	60055956	60179089	-	protein_coding	123133	0	0.928118
Gm14705	69356596	69360626	-	antisense	4030	0	0.927426
Rgag4	102066544	102071196	-	protein_coding	4652	0	0.927256
Elf4	48411049	48463132	-	protein_coding	52083	0	0.92441
Stk26	50841441	50893097	+	protein_coding	51656	0	0.923174
Aff2	69360700	69785176	+	protein_coding	424476	0	0.922434
Slc25a53	137002783	137038272	-	protein_coding	35489	0	0.92186
Apoo	94367183	94417093	+	protein_coding	49910	0	0.92103
Shroom2	152609992	152769465	-	protein_coding	159473	0	0.920556
Gm8061	139358468	139359257	+	processed_pseudogene	789	0	0.920102
Tro	150653386	150657372	-	protein_coding	3986	0	0.919736
Morc4	139858910	139871199	-	protein_coding	12289	0	0.918732
Gnl3l	150983141	151017322	-	protein_coding	34181	0	0.91815
Fam199x	137049594	137082503	+	protein_coding	32909	0	0.917556
Foxr2	153118786	153132861	+	protein_coding	14075	0	0.91712
Ptchd1	155573541	155623118	-	protein_coding	49577	0	0.916914
Gm14662	60893653	60898067	+	antisense	4414	0	0.916042
Sox3	60891366	60893430	-	protein_coding	2064	0	0.916042
Nxf2	134944528	134963896	-	protein_coding	19368	0	0.915578
Gm650	155304199	155305749	-	processed_pseudogene	1550	0	0.914274
Kdm5c	152233272	152273772	+	protein_coding	40500	0	0.914272
Fgf13	59062145	59134436	-	protein_coding	72291	0	0.914084
Tmem47	81070716	81097872	+	protein_coding	27156	0	0.913558
Phf6	52912266	52956943	+	protein_coding	44677	0	0.910828
Gm15201	162735078	162736613	-	processed_transcript	1535	0	0.909326
Gm28730	53051194	53052615	-	lincRNA	1421	0	0.907818
Xpnpep2	48108929	48136670	+	protein_coding	27741	0	0.90754
Ldoc1	61709497	61710955	+	protein_coding	1458	0	0.90598
Gpc3	52272426	52613921	-	protein_coding	341495	0	0.902032
Diaph2	129749976	130465834	+	protein_coding	715858	0	0.900962
Med12	101274260	101297465	+	protein_coding	23205	0	0.900814
3010001F23Rik	152369028	152416698	+	processed_transcript	47670	0	0.900802
Esx1	137115397	137120171	-	protein_coding	4774	0	0.89911
Zdhhc15	104536969	104671064	-	protein_coding	134095	0	0.89723
C430049B03Rik	53055207	53057160	-	processed_transcript	1953	0	0.892606
Gpr173	152343598	152368704	-	protein_coding	25106	0	0.886926
Abcb7	104280657	104413846	-	protein_coding	133189	0	0.886872
Nxt2	142228177	142239692	+	protein_coding	11515	0	0.885906
Gm14812	99405331	99443797	-	lincRNA	38466	0	0.884906
Zic3	58030643	58036559	+	protein_coding	5916	0	0.88463
Gm26851	133687780	133707262	+	lincRNA	19482	0	0.880368
Pcdh19	133582875	133687264	-	protein_coding	104389	0	0.880368
Ophn1	98801801	98890609	-	protein_coding	88808	0	0.877706
Gm43337	42489691	42491524	+	protein_coding	1833	0	0.875334
1700013H16Rik	53742901	53757831	-	protein_coding	14930	0	0.872798
Fam120c	151344175	151471842	+	protein_coding	127667	0	0.87177
Phka1	102513975	102644246	-	protein_coding	130271	0	0.869952
2610002M06Rik	107782751	107816126	-	protein_coding	33375	0	0.869772
Armcx2	134807260	134807942	-	protein_coding	682	0	0.869454
Armcx6	134748463	134751417	-	protein_coding	2954	0	0.86824
Efnb1	99136130	99148991	+	protein_coding	12861	0	0.867268
Armcx1	134718020	134721917	+	protein_coding	3897	0	0.866566
Apln	48025146	48034853	-	protein_coding	9707	0	0.865932
Alg13	144317804	144325197	+	protein_coding	7393	0	0.864838
Gm15202	161908776	161908777	+	antisense	1	0	0.863754
Kis2	52742565	52744960	-	processed_transcript	2395	0	0.862652
Mir106a	52742503	52745000	-	miRNA	2497	0	0.862652
Mir18b	52742331	52745000	-	miRNA	2669	0	0.862652
Mir20b	52742113	52745000	-	miRNA	2887	0	0.862652
Fam46d	107816126	107872909	+	protein_coding	56783	0	0.860036
Hmgn5	109004534	109013404	-	protein_coding	8870	0	0.85974
Acsl4	142317993	142390535	-	protein_coding	72542	0	0.85849
Pfkfb1	150588256	150612932	+	protein_coding	24676	0	0.857542
Gspt2	94636076	94643244	+	protein_coding	7168	0	0.856632
Gm37564	42147988	42150181	-	TEC	2193	0	0.856162
Ccdc160	52791200	52799468	+	protein_coding	8268	0	0.85229
Prps2	167372409	167382710	-	protein_coding	10301	0	0.85119
Gm14858	102252522	102365498	+	processed_transcript	112976	0	0.850748
Gpr143	152781921	152795615	+	protein_coding	13694	0	0.847158
BC023829	70462923	70477142	-	protein_coding	14219	0	0.846414
Tceanc	166499812	166510478	-	protein_coding	10666	0	0.843002
Gm15153	153221170	153221443	+	processed_pseudogene	273	0	0.842378
Pir	164269573	164309777	+	protein_coding	40204	0	0.84198
Stag2	42149683	42206121	+	protein_coding	56438	0	0.84126
Piga	164419787	164433916	+	protein_coding	14129	0	0.840136
Siah1b	164071885	164076493	-	protein_coding	4608	0	0.836142
Gla	134588149	134601125	-	protein_coding	12976	0	0.835392
Gm14597	53577087	53608126	-	protein_coding	31039	0	0.83425
Gm15226	166618102	166621542	-	lincRNA	3440	0	0.833202
Ar	98150626	98323215	+	protein_coding	172589	0	0.832134
Atp7a	106027322	106124926	+	protein_coding	97604	0	0.832016
Uprt	104482818	104507490	+	protein_coding	24672	0	0.831064
Atrx	105881955	105928577	-	protein_coding	46622	0	0.829682
Yipf6	98937301	98939881	+	protein_coding	2580	0	0.82913
Ubqln2	153498227	153501570	+	protein_coding	3343	0	0.822054
Cxx1a	53642488	53643682	-	protein_coding	1194	0	0.821928
Cul4b	38533570	38564662	-	protein_coding	31092	0	0.820882
Nup62cl	140028209	140062580	-	protein_coding	34371	0	0.81975
Rap2c	51003912	51018018	-	protein_coding	14106	0	0.819548
Pdzd11	100622883	100625938	-	protein_coding	3055	0	0.815468
Lpar4	106920625	106933900	+	protein_coding	13275	0	0.8149
Hdac8	102284639	102504950	-	protein_coding	220311	0	0.81447
Gm25367	164268071	164269826	-	snRNA	1755	0	0.813898
Txlng	162778919	162829454	-	protein_coding	50535	0	0.81345
Gm14856	106176314	106176926	+	processed_pseudogene	612	0	0.80902
Aifm1	48474944	48513563	-	protein_coding	38619	0	0.805882
Fgd1	151047170	151089521	+	protein_coding	42351	0	0.80499
Gabre	72255999	72274803	-	protein_coding	18804	0	0.802172
Slc25a14	48623413	48631036	+	protein_coding	7623	0	0.801806
Pak3	143664391	143716145	+	protein_coding	51754	0	0.798408
Slitrk4	64264885	64276850	-	protein_coding	11965	0	0.797578
Rbmx	57390143	57392797	-	protein_coding	2654	0	0.793794
Fancb	164980592	164997269	+	protein_coding	16677	0	0.790674
Reps2	162411954	162643601	-	protein_coding	231647	0	0.78959
8030474K03Rik	101794656	101798638	+	protein_coding	3982	0	0.787294
Rragb	153139987	153153187	+	protein_coding	13200	0	0.786908
Ribc1	152004582	152016295	-	protein_coding	11713	0	0.785588
Arhgap6	169036750	169304435	+	protein_coding	267685	0	0.78478
C1galt1c1	38630785	38635087	-	protein_coding	4302	0	0.784286
Msl3	168654117	168673898	-	protein_coding	19781	0	0.78346
Nono	101429735	101442431	+	protein_coding	12696	0	0.779378
Gm4779	101790053	101794476	-	antisense	4423	0	0.778244
4933416I08Rik	53687450	53690919	+	unprocessed_pseudogene	3469	0	0.777702
Phf8	151521169	151600386	+	protein_coding	79217	0	0.77675
Rpl36a	134585701	134588033	+	protein_coding	2332	0	0.774408
Gm14615	42128195	42130723	-	processed_pseudogene	2528	0	0.774182
Mtm1	71215085	71256301	+	protein_coding	41216	0	0.773048
Zbtb33	38189834	38194068	+	protein_coding	4234	0	0.772984
Gm20489	101261405	101268176	-	protein_coding	6771	0	0.772806
Rab9	166457750	166479646	-	protein_coding	21896	0	0.771832
Il2rg	101266666	101268190	-	protein_coding	1524	0	0.770194
Gm6987	94023860	94024626	+	processed_pseudogene	766	0	0.770082
Pdha1	160129288	160138309	-	protein_coding	9021	0	0.767914
Igsf1	49782536	49797749	-	protein_coding	15213	0	0.7673
Eif1ax	159372178	159389928	+	protein_coding	17750	0	0.7651
Glra2	165129017	165327393	-	protein_coding	198376	0	0.764778
Zrsr2	163953591	163958162	-	protein_coding	4571	0	0.762304
Tsr2	151089692	151096523	-	protein_coding	6831	0	0.76178
Xiap	42067918	42104819	+	protein_coding	36901	0	0.761716
Ap1s2	163909017	163933666	+	protein_coding	24649	0	0.759892
Usp26	51753959	51801144	-	protein_coding	47185	0	0.759354
RP23-106P7.5	153721157	153723881	-	antisense	2724	0	0.758144
Egfl6	166523007	166585720	-	protein_coding	62713	0	0.757262
Ammecr1	142851146	142966728	-	protein_coding	115582	0	0.756864
Psmd10	140948429	140956728	-	protein_coding	8299	0	0.752498
Fmr1	68678624	68717963	+	protein_coding	39339	0	0.750748
Lonrf3	36329216	36341754	+	protein_coding	12538	0	0.750316
Tceal5	136200948	136203876	-	protein_coding	2928	0	0.749058
Phka2	160502434	160598878	+	protein_coding	96444	0	0.748212
9530051G07Rik	153037629	153072915	+	processed_transcript	35286	0	0.748182
Maged2	150806421	150813707	-	protein_coding	7286	0	0.74645
Pih1h3b	140062879	140106797	+	protein_coding	43918	0	0.745856
Smc1a	152016428	152062694	+	protein_coding	46266	0	0.744502
Rps6ka3	159255782	159311525	+	protein_coding	55743	0	0.743692
Fmr1os	68667514	68678399	-	lincRNA	10885	0	0.743208
Smim10l2a	56374586	56377799	+	protein_coding	3213	0	0.743108
Gm2155	56371620	56374790	-	antisense	3170	0	0.742048
Ogt	101640140	101652894	+	protein_coding	12754	0	0.74135
A830080D01Rik	159526688	159551839	+	protein_coding	25151	0	0.740968
Hnrnph2	134601271	134606384	+	protein_coding	5113	0	0.739662
Ofd1	166390033	166440704	-	protein_coding	50671	0	0.738924
Gm27838	68678485	68678612	+	misc_RNA	127	0	0.738024
Cdx4	103321398	103330592	+	protein_coding	9194	0	0.737842
Gm15157	155184500	155186380	+	processed_pseudogene	1880	0	0.737824
Gm27875	103493574	103493696	+	misc_RNA	122	0	0.736854
Map3k15	159987600	160123351	+	protein_coding	135751	0	0.73673
Gdpd2	100729942	100738894	+	protein_coding	8952	0	0.736604
Zfx	94113902	94123132	-	protein_coding	9230	0	0.733248
Spin2c	153832293	153834243	+	protein_coding	1950	0	0.731858
Rps4x	102187627	102189336	-	protein_coding	1709	0	0.731554
Kctd12b	153685154	153696280	-	protein_coding	11126	0	0.729898
Gm5135	41923255	41924650	-	processed_pseudogene	1395	0	0.728706
Gm6274	36668217	36669013	+	processed_pseudogene	796	0	0.72845
Tab3	85574022	85634469	+	protein_coding	60447	0	0.727576
Prdx4	155323918	155338467	-	protein_coding	14549	0	0.72587
2210013O21Rik	153723939	153741122	+	protein_coding	17183	0	0.725502
Gm14698	68821093	68825318	+	protein_coding	4225	0	0.723792
Gm7598	38476461	38482486	+	lincRNA	6025	0	0.7236
A230072E10Rik	151291974	151344846	-	antisense	52872	0	0.721872
Tceal8	136170989	136172201	-	protein_coding	1212	0	0.72114
Mospd2	164936169	164980375	-	protein_coding	44206	0	0.720812
Gm15067	144268049	144268204	-	processed_pseudogene	155	0	0.72061
Fhl1	56731787	56793346	+	protein_coding	61559	0	0.717216
Gm14798	94030250	94099304	+	antisense	69054	0	0.715322
2310010G23Rik	36814771	36817185	-	lincRNA	2414	0	0.715222
Fmr1nb	68761934	68804567	+	protein_coding	42633	0	0.71499
Atp11c	60223293	60403981	-	protein_coding	180688	0	0.714908
Fam122b	53243425	53269020	-	protein_coding	25595	0	0.714148
C77370	104077435	104201117	-	protein_coding	123682	0	0.71346
Il13ra1	36112110	36171259	+	protein_coding	59149	0	0.713382
Trappc2	166440776	166453138	+	protein_coding	12362	0	0.7128
Zfp449	56346400	56365674	+	protein_coding	19274	0	0.712276
Pabpc5	119927225	119930009	+	protein_coding	2784	0	0.711844
Hsd17b10	152003397	152004442	+	protein_coding	1045	0	0.711588
Jpx	103493558	103506425	+	lincRNA	12867	0	0.711572
Vma21	71816758	71824706	+	protein_coding	7948	0	0.709996
Mir6383	136181576	136183360	+	miRNA	1784	0	0.709844
Klhl34	157818435	157820369	+	protein_coding	1934	0	0.709622
Pola1	93304767	93632155	-	protein_coding	327388	0	0.707408
Car5b	163976822	164027997	-	protein_coding	51175	0	0.707036
Huwe1	151803658	151835276	+	protein_coding	31618	0	0.703976
Htatsf1	57053583	57057206	+	protein_coding	3623	0	0.703886
Gm7851	52782694	52783016	-	processed_pseudogene	322	0	0.703528
4930519F16Rik	103230028	103311782	-	unitary_pseudogene	81754	0	0.70305
4930502E18Rik	53724826	53738441	+	protein_coding	13615	0	0.700996
Mageb16	79623231	79635582	-	protein_coding	12351	0	0.700444
Kif4	100625737	100727214	+	protein_coding	101477	0	0.70011
Gm23613	36775526	36776705	+	snoRNA	1179	0	0.699752
Trmt2b	134262488	134276984	-	protein_coding	14496	0	0.699292
Ctps2	162901785	162903570	+	protein_coding	1785	0	0.699038
Nap1l3	122394565	122397401	-	protein_coding	2836	0	0.69795
Lamp2	38452890	38456414	-	protein_coding	3524	0	0.69733
4933402E13Rik	62288150	62292078	+	protein_coding	3928	0	0.696126
Hdx	111569931	111697079	-	protein_coding	127148	0	0.692484
Gm15229	166482220	166483926	-	processed_pseudogene	1706	0	0.692446
Dach2	113298257	113835893	+	protein_coding	537636	0	0.691432
Ids	70343069	70365084	-	protein_coding	22015	0	0.691184
Rbbp7	162760462	162775895	+	protein_coding	15433	0	0.690116
Mtmr1	71364760	71419196	+	protein_coding	54436	0	0.689438
Mageh1	153036166	153037575	-	protein_coding	1409	0	0.689378
Gm14902	100740100	100749421	+	lincRNA	9321	0	0.686456
Thoc2	41860125	41911886	-	protein_coding	51761	0	0.686002
Gm16459	162844838	162845523	+	processed_pseudogene	685	0	0.684758
Gm14866	100736983	100740100	-	processed_transcript	3117	0	0.684696
Ube2dnl1	114905012	114905941	+	protein_coding	929	0	0.6818
Amer1	95420318	95444872	-	protein_coding	24554	0	0.679842
Tspan6	133892702	133898294	-	protein_coding	5592	0	0.679502
Gm14905	115280377	115284076	-	processed_pseudogene	3699	0	0.678752
S100g	162961992	162964599	-	protein_coding	2607	0	0.67855
Dmd	85048295	85055597	+	protein_coding	7302	0	0.677638
Mum1l1	139217166	139238335	+	protein_coding	21169	0	0.676996
H2bfm	136927900	136928376	+	protein_coding	476	0	0.676154
Tmsb15b1	136974022	136977350	-	protein_coding	3328	0	0.674126
Tmsb15l	136954988	136977350	-	protein_coding	22362	0	0.674126
Gm14790	93981069	93982469	-	processed_pseudogene	1400	0	0.672644
Eda	99975781	100397156	+	protein_coding	421375	0	0.67227
Ocrl	47912467	47915582	+	protein_coding	3115	0	0.669614
Apex2	150571508	150588149	-	protein_coding	16641	0	0.669014
1700080O16Rik	51968695	51972772	-	protein_coding	4077	0	0.668384
Gprasp1	135742733	135803474	+	protein_coding	60741	0	0.666676
Bhlhb9	135885983	135887470	+	protein_coding	1487	0	0.665794
Kantr	152298729	152327463	-	lincRNA	28734	0	0.661792
Spin4	95022510	95026682	-	protein_coding	4172	0	0.660202
Rbmx2	48695004	48710723	+	protein_coding	15719	0	0.660042
Cldn34c1	123103568	123143082	+	protein_coding	39514	0	0.658618
Pnma3	73064787	73068191	+	protein_coding	3404	0	0.658164
Ercc6l	102141716	102157091	-	protein_coding	15375	0	0.65692
Tspyl2	152336852	152342425	-	protein_coding	5573	0	0.656404
1110012L19Rik	70385877	70389417	+	protein_coding	3540	0	0.655916
Tmsb15a	135718667	135725261	-	protein_coding	6594	0	0.655014
Armcx5	135742733	135747322	+	protein_coding	4589	0	0.652116
Firre	50563125	50635066	-	processed_transcript	71941	0	0.651144
Igbp1	100494291	100516125	+	protein_coding	21834	0	0.64917
Gm15165	93988318	93988819	-	processed_pseudogene	501	0	0.64906
Ngfrap1	136270775	136271920	+	protein_coding	1145	0	0.647394
Tceal1	136707982	136711478	+	protein_coding	3496	0	0.646174
Stard8	99042581	99074728	+	protein_coding	32147	0	0.643912
Gm5124	21360940	21363022	+	transcribed_processed_pseudogene	2082	0	0.643708
Hprt	52988137	53021659	+	protein_coding	33522	0	0.64192
Syap1	162857057	162888447	-	protein_coding	31390	0	0.638796
Zmat1	134971372	135009185	-	protein_coding	37813	0	0.63821
Gm23786	162748556	162748674	+	snoRNA	118	0	0.638098
Yy2	157566119	157568376	-	protein_coding	2257	0	0.63738
Mid1	169879664	169990571	+	protein_coding	110907	0	0.635142
Dcaf12l1	44786570	44790161	-	protein_coding	3591	0	0.63362
Gm8172	69605496	69605626	-	processed_pseudogene	130	0	0.632832
Gm5637	60045111	60045750	-	processed_pseudogene	639	0	0.632252
Zc3h12b	95711678	95924758	+	protein_coding	213080	0	0.631254
Gemin8	166170454	166190512	+	protein_coding	20058	0	0.63061
Slc10a3	74369217	74373246	-	protein_coding	4029	0	0.627756
Gm8666	75475232	75475523	-	processed_pseudogene	291	0	0.625262
Gm7855	134625058	134625744	-	processed_pseudogene	686	0	0.625106
Pdk3	93764607	93832201	-	protein_coding	67594	0	0.624132
AU015836	93968682	93969658	+	protein_coding	976	0	0.620498
Fam90a1b	94355053	94367500	-	protein_coding	12447	0	0.617902
Mpp1	75110648	75130844	-	protein_coding	20196	0	0.617286
Gm14808	99459300	99460753	+	antisense	1453	0	0.61581
Syn1	20860515	20920918	-	protein_coding	60403	0	0.61266
Lrch2	147470387	147554050	-	protein_coding	83663	0	0.61233
Usp51	153006469	153009416	+	protein_coding	2947	0	0.609526
Tmsb15b2	136955265	136958025	-	protein_coding	2760	0	0.609086
Mospd1	53344598	53370502	-	protein_coding	25904	0	0.60891
Gm8097	140445554	140446382	-	processed_pseudogene	828	0	0.604386
Arxes1	136032650	136034946	+	protein_coding	2296	0	0.602828
4933407K13Rik	75706932	75764699	-	processed_transcript	57767	0	0.60176
Plac1	53069996	53114530	-	protein_coding	44534	0	0.600188
Gprasp2	135839034	135844730	+	protein_coding	5696	0	0.598576
Las1l	95949435	95956962	-	protein_coding	7527	0	0.59845
Chic1	103356476	103396092	+	protein_coding	39616	0	0.597128
Pdzd4	73793359	73824969	-	protein_coding	31610	0	0.595738
Xlr3b	73192207	73202930	+	protein_coding	10723	0	0.595534
Enox2	49009707	49288212	-	protein_coding	278505	0	0.595274
Rps6ka6	111388192	111463043	-	protein_coding	74851	0	0.593746
Tsix	103431517	103484957	+	antisense	53440	0	0.59129
Pin4	102119447	102127669	+	protein_coding	8222	0	0.589218
Fundc2	75382422	75387475	+	protein_coding	5053	0	0.587308
Scml2	161162772	161258213	+	protein_coding	95441	0	0.585378
Wbp5	136245683	136247139	+	protein_coding	1456	0	0.585352
Abcd1	73716597	73738534	+	protein_coding	21937	0	0.580716
Dusp9	73639419	73643514	+	protein_coding	4095	0	0.580156
Gm4914	114948913	114949371	+	processed_pseudogene	458	0	0.578674
Pgk1	106187100	106203699	+	protein_coding	16599	0	0.577058
Sash3	48146436	48161565	+	protein_coding	15129	0	0.574922
Zc4h2	95639199	95658509	-	protein_coding	19310	0	0.57474
Bex4	136138996	136140443	+	protein_coding	1447	0	0.57383
Cdkl5	160784308	160994704	-	protein_coding	210396	0	0.5728
Chm	113062531	113185509	-	protein_coding	122978	0	0.571328
Cldn34-ps	77674836	77675435	-	processed_pseudogene	599	0	0.57128
Cypt3	153558593	153559429	+	protein_coding	836	0	0.570196
Gm7405	113225541	113226476	-	processed_pseudogene	935	0	0.566148
Gm15173	157612689	157613121	-	processed_pseudogene	432	0	0.565264
Utp14a	48256862	48282453	+	protein_coding	25591	0	0.564982
Gm1720	166661276	166689812	+	lincRNA	28536	0	0.564446
Gm10344	134745495	134746913	-	TEC	1418	0	0.562848
Tsc22d3	140539537	140543101	-	protein_coding	3564	0	0.561582
Pgrmc1	36598206	36606079	+	protein_coding	7873	0	0.559936
Zfp185	72987360	73031543	+	protein_coding	44183	0	0.559886
Rlim	103957163	103981284	-	protein_coding	24121	0	0.556456
Snord61	57391449	57391519	-	snoRNA	70	0.002	0.555986
Pja1	99466146	99470672	-	protein_coding	4526	0	0.555288
Otud6a	100429013	100429885	+	protein_coding	872	0	0.554086
A230072C01Rik	20962114	20986737	+	processed_transcript	24623	0	0.55234
Uxt	20951662	20962017	-	protein_coding	10355	0	0.55234
Nsdhl	72918557	72958514	+	protein_coding	39957	0.002	0.549718
5730416F02Rik	109001485	109002296	+	processed_pseudogene	811	0	0.547964
Bcap31	73686178	73716175	-	protein_coding	29997	0	0.547392
Akap17b	36611879	36645096	-	protein_coding	33217	0	0.547364
Gm9103	102178194	102178657	-	processed_pseudogene	463	0.002	0.543634
Gria3	41402740	41478661	+	protein_coding	75921	0.002	0.542594
Morf4l2	136733864	136742861	-	protein_coding	8997	0.01	0.540502
Cstf2	134059334	134086819	+	protein_coding	27485	0.006	0.538092
Magee2	104854952	104857267	-	protein_coding	2315	0.008	0.53683
Rab33a	48519285	48530232	+	protein_coding	10947	0.012	0.533678
Tmsb4x	167207093	167209315	-	protein_coding	2222	0.014	0.533502
Nxf3	136072099	136085255	-	protein_coding	13156	0.024	0.531426
Gm15246	169320622	169368190	+	processed_transcript	47568	0.02	0.529516
RP23-109E24.10	7722245	7730530	+	protein_coding	8285	0.04	0.528796
Wdr45	7722227	7727962	+	protein_coding	5735	0.042	0.528796
Gm15726	169979047	169984700	-	antisense	5653	0.018	0.528706
Brwd3	108803352	108834340	-	protein_coding	30988	0.03	0.527234
Tmem28	99821021	99848790	+	protein_coding	27769	0.052	0.52653
Slc7a3	101079210	101085405	-	protein_coding	6195	0.06	0.52501
Gm9050	103227476	103228152	+	processed_pseudogene	676	0.066	0.524012
Armcx4	134686519	134696757	+	protein_coding	10238	0.082	0.52263
Slc25a5	36795654	36797643	+	protein_coding	1989	0.064	0.522234
3632454L22Rik	135022734	135036148	-	processed_transcript	13414	0.084	0.521828
Tceal7	136214779	136225387	+	protein_coding	10608	0.104	0.51925
F8a	73228291	73230795	+	protein_coding	2504	0.146	0.516062
Gk	85701937	85776624	-	protein_coding	74687	0.176	0.512964
Gm7212	48302876	48303776	-	processed_pseudogene	900	0.226	0.511796
Cox7b	106015700	106022450	+	protein_coding	6750	0.242	0.509944
Praf2	7728439	7731064	+	protein_coding	2625	0.292	0.508836
Elk1	20933395	20950608	-	protein_coding	17213	0.298	0.50864
Cenpi	134308084	134362639	+	protein_coding	54555	0.32	0.507572
Clcn5	7212991	7319170	-	protein_coding	106179	0.364	0.50541
Bex1	136214544	136215380	-	protein_coding	836	0.428	0.502528
Zfp182	21029589	21061986	-	protein_coding	32397	0.478	0.49967
Hccs	169250193	169320372	-	protein_coding	70179	0.612	0.497196
Tfe3	7764652	7775197	+	protein_coding	10545	0.59	0.495388
Tmem35	134295225	134305969	+	protein_coding	10744	0.614	0.495292
Gm14809	99409571	99418895	-	lincRNA	9324	0.76	0.48935
Eda2r	97337138	97377150	-	protein_coding	40012	0.77	0.488842
Gm26618	6027056	6092269	-	sense_overlapping	65213	0.742	0.488516
Slc9a6	56609817	56663841	+	protein_coding	54024	0.828	0.48509
Apool	112311366	112372430	+	protein_coding	61064	0.884	0.481734
B230119M05Rik	134684562	134686462	-	processed_transcript	1900	0.876	0.481646
Ftx	103569568	103616863	-	lincRNA	47295	0.886	0.48128
Dock11	35888832	36076562	+	protein_coding	187730	0.886	0.479942
Nkrf	36887540	36902899	-	protein_coding	15359	0.91	0.478306
Cfp	20925454	20931555	-	protein_coding	6101	0.924	0.476854
Ddx26b	56454885	56507843	+	protein_coding	52958	0.932	0.476038
Gm14717	76246984	76260976	-	antisense	13992	0.95	0.475944
Gm15138	151169700	151171764	+	lincRNA	2064	0.958	0.47304
Ube2a	36874653	36883386	+	protein_coding	8733	0.954	0.47238
Gm14746	77717052	77717983	-	processed_pseudogene	931	0.964	0.471918
Pof1b	112638431	112698350	-	protein_coding	59919	0.962	0.471316
Dynlt3	9654267	9663003	-	protein_coding	8736	0.958	0.470342
BC065397	136742976	136803355	+	processed_transcript	60379	0.972	0.469538
